Class,Field,Type,Description Rating, Has Example?
,executive,EnumField,Missing,false
,fanfoldLegalGerman,EnumField,Missing,false
,fanfoldStdGerman,EnumField,Missing,false
,fanfoldUS,EnumField,Missing,false
,folio,EnumField,Missing,false
,ledger,EnumField,Missing,false
,legal,EnumField,Missing,false
,letter,EnumField,Missing,false
,letterSmall,EnumField,Missing,false
,note,EnumField,Missing,false
,paper10x14,EnumField,Missing,false
,paper11x17,EnumField,Missing,false
,quatro,EnumField,Missing,false
,statement,EnumField,Missing,false
,tabloid,EnumField,Missing,false
ExcelScript.PictureFormat,,Class,Poor,false
,bmp,EnumField,Poor,false
,gif,EnumField,Poor,false
,jpeg,EnumField,Poor,false
,png,EnumField,Poor,false
,svg,EnumField,Poor,false
,unknown,EnumField,Missing,false
ExcelScript.PivotAxis,,Class,Poor,false
,column,EnumField,Poor,false
,data,EnumField,Poor,false
,filter,EnumField,Poor,false
,row,EnumField,Poor,false
,unknown,EnumField,Poor,false
ExcelScript.PivotDateFilter,,Class,Good,false
,comparator,Method,Good,false
,condition,Method,Fine,false
,exclusive,Method,Good,false
,lowerBound,Method,Fine,false
,upperBound,Method,Fine,false
,wholeDays,Method,Fine,false
ExcelScript.PivotField,,Class,Poor,false
,applyFilter(filter),Method,Good,false
,clearAllFilters(),Method,Good,false
,clearFilter(filterType),Method,Fine,false
,getFilters(),Method,Poor,false
,getId(),Method,Poor,false
,getItems(),Method,Poor,false
,getName(),Method,Poor,false
,getPivotItem(name),Method,Good,false
,getShowAllItems(),Method,Poor,false
,getSubtotals(),Method,Poor,false
,isFiltered(filterType),Method,Fine,false
,setName(name),Method,Poor,false
,setShowAllItems(showAllItems),Method,Poor,false
,setSubtotals(subtotals),Method,Poor,false
,sortByLabels(sortBy),Method,Good,false
,sortByValues(sortBy,Method,Good,false
ExcelScript.PivotFilters,,Class,Fine,false
,dateFilter,Method,Good,false
,labelFilter,Method,Good,false
,manualFilter,Method,Good,false
,valueFilter,Method,Good,false
ExcelScript.PivotFilterTopBottomCriterion,,Class,Poor,false
,bottomItems,EnumField,Missing,false
,bottomPercent,EnumField,Missing,false
,bottomSum,EnumField,Missing,false
,invalid,EnumField,Missing,false
,topItems,EnumField,Missing,false
,topPercent,EnumField,Missing,false
,topSum,EnumField,Missing,false
ExcelScript.PivotFilterType,,Class,Fine,false
,date,EnumField,Good,false
,label,EnumField,Good,false
,manual,EnumField,Poor,false
,unknown,EnumField,Poor,false
,value,EnumField,Fine,false
ExcelScript.PivotHierarchy,,Class,Poor,false
,getFields(),Method,Poor,false
,getId(),Method,Poor,false
,getName(),Method,Poor,false
,getPivotField(name),Method,Good,false
,setName(name),Method,Poor,false
ExcelScript.PivotItem,,Class,Poor,false
,getId(),Method,Poor,false
,getIsExpanded(),Method,Fine,false
,getName(),Method,Poor,false
,getVisible(),Method,Poor,false
,setIsExpanded(isExpanded),Method,Fine,false
,setName(name),Method,Poor,false
,setVisible(visible),Method,Poor,false
ExcelScript.PivotLabelFilter,,Class,Good,false
,condition,Method,Fine,false
,exclusive,Method,Good,false
,lowerBound,Method,Good,false
,substring,Method,Fine,false
,upperBound,Method,Good,false
ExcelScript.PivotLayout,,Class,Poor,false
,getAutoFormat(),Method,Fine,false
,getBodyAndTotalRange(),Method,Poor,true
,getColumnLabelRange(),Method,Poor,false
,getDataHierarchy(cell),Method,Fine,false
,getEnableFieldList(),Method,Fine,false
,getFilterAxisRange(),Method,Poor,false
,getLayoutType(),Method,Good,false
,getPreserveFormatting(),Method,Fine,false
,getRange(),Method,Fine,false
,getRowLabelRange(),Method,Poor,false
,getShowColumnGrandTotals(),Method,Fine,false
,getShowRowGrandTotals(),Method,Fine,false
,getSubtotalLocation(),Method,Good,false
,setAutoFormat(autoFormat),Method,Fine,false
,setAutoSortOnCell(cell,Method,Good,false
,setEnableFieldList(enableFieldList),Method,Fine,false
,setLayoutType(layoutType),Method,Good,false
,setPreserveFormatting(preserveFormatting),Method,Fine,false
,setShowColumnGrandTotals(showColumnGrandTotals),Method,Fine,false
,setShowRowGrandTotals(showRowGrandTotals),Method,Fine,false
,setSubtotalLocation(subtotalLocation),Method,Good,false
ExcelScript.PivotLayoutType,,Class,Missing,false
,compact,EnumField,Fine,false
,outline,EnumField,Fine,false
,tabular,EnumField,Fine,false
ExcelScript.PivotManualFilter,,Class,Good,false
,selectedItems,Method,Good,false
ExcelScript.PivotTable,,Class,Poor,false
,addColumnHierarchy(pivotHierarchy),Method,Good,false
,addDataHierarchy(pivotHierarchy),Method,Poor,false
,addFilterHierarchy(pivotHierarchy),Method,Good,false
,addRowHierarchy(pivotHierarchy),Method,Good,false
,delete(),Method,Poor,false
,getAllowMultipleFiltersPerField(),Method,Fine,false
,getColumnHierarchies(),Method,Poor,false
,getColumnHierarchy(name),Method,Good,false
,getDataHierarchies(),Method,Poor,false
,getDataHierarchy(name),Method,Good,false
,getEnableDataValueEditing(),Method,Fine,false
,getFilterHierarchies(),Method,Poor,false
,getFilterHierarchy(name),Method,Good,false
,getHierarchies(),Method,Poor,false
,getHierarchy(name),Method,Good,false
,getId(),Method,Poor,false
,getLayout(),Method,Fine,false
,getName(),Method,Poor,false
,getRowHierarchies(),Method,Poor,false
,getRowHierarchy(name),Method,Good,false
,getUseCustomSortLists(),Method,Poor,false
,getWorksheet(),Method,Poor,false
,refresh(),Method,Poor,false
,removeColumnHierarchy(rowColumnPivotHierarchy),Method,Poor,false
,removeDataHierarchy(DataPivotHierarchy),Method,Poor,false
,removeFilterHierarchy(filterPivotHierarchy),Method,Poor,false
,removeRowHierarchy(rowColumnPivotHierarchy),Method,Poor,false
,setAllowMultipleFiltersPerField(allowMultipleFiltersPerField),Method,Fine,false
,setEnableDataValueEditing(enableDataValueEditing),Method,Fine,false
,setName(name),Method,Poor,false
,setUseCustomSortLists(useCustomSortLists),Method,Poor,false
ExcelScript.PivotTableStyle,,Class,Fine,false
,delete(),Method,Poor,false
,duplicate(),Method,Fine,false
,getName(),Method,Poor,false
,getReadOnly(),Method,Poor,false
,setName(name),Method,Poor,false
ExcelScript.PivotValueFilter,,Class,Good,false
,comparator,Method,Good,false
,condition,Method,Fine,false
,exclusive,Method,Good,false
,lowerBound,Method,Fine,false
,selectionType,Method,Fine,false
,threshold,Method,Fine,false
,upperBound,Method,Fine,false
,value,Method,Fine,false
ExcelScript.Placement,,Class,Fine,false
,absolute,EnumField,Poor,false
,oneCell,EnumField,Poor,false
,twoCell,EnumField,Poor,false
ExcelScript.PredefinedCellStyle,,Class,Poor,false
,delete(),Method,Poor,false
,getAutoIndent(),Method,Fine,false
,getBorders(),Method,Fine,false
,getBuiltIn(),Method,Poor,false
,getFill(),Method,Poor,false
,getFont(),Method,Fine,false
,getFormulaHidden(),Method,Fine,false
,getHorizontalAlignment(),Method,Good,false
,getIncludeAlignment(),Method,Fine,false
,getIncludeBorder(),Method,Fine,false
,getIncludeFont(),Method,Fine,false
,getIncludeNumber(),Method,Poor,false
,getIncludePatterns(),Method,Fine,false
,getIncludeProtection(),Method,Fine,false
,getIndentLevel(),Method,Fine,false
,getLocked(),Method,Fine,false
,getName(),Method,Poor,false
,getNumberFormat(),Method,Fine,false
,getNumberFormatLocal(),Method,Fine,false
,getRangeBorder(index),Method,Poor,false
,getRangeBorderTintAndShade(),Method,Good,false
,getReadingOrder(),Method,Poor,false
,getShrinkToFit(),Method,Fine,false
,getTextOrientation(),Method,Poor,false
,getVerticalAlignment(),Method,Good,false
,getWrapText(),Method,Poor,false
,setAutoIndent(autoIndent),Method,Fine,false
,setFormulaHidden(formulaHidden),Method,Fine,false
,setHorizontalAlignment(horizontalAlignment),Method,Good,false
,setIncludeAlignment(includeAlignment),Method,Fine,false
,setIncludeBorder(includeBorder),Method,Fine,false
,setIncludeFont(includeFont),Method,Fine,false
,setIncludeNumber(includeNumber),Method,Poor,false
,setIncludePatterns(includePatterns),Method,Fine,false
,setIncludeProtection(includeProtection),Method,Fine,false
,setIndentLevel(indentLevel),Method,Fine,false
,setLocked(locked),Method,Fine,false
,setNumberFormat(numberFormat),Method,Fine,false
,setNumberFormatLocal(numberFormatLocal),Method,Fine,false
,setRangeBorderTintAndShade(rangeBorderTintAndShade),Method,Good,false
,setReadingOrder(readingOrder),Method,Poor,false
,setShrinkToFit(shrinkToFit),Method,Fine,false
,setTextOrientation(textOrientation),Method,Poor,false
,setVerticalAlignment(verticalAlignment),Method,Good,false
,setWrapText(wrapText),Method,Poor,false
ExcelScript.PresetCriteriaConditionalFormat,,Class,Fine,false
,getFormat(),Method,Fine,false
,getRule(),Method,Poor,false
,setRule(rule),Method,Poor,false
ExcelScript.PrintComments,,Class,Missing,false
,endSheet,EnumField,Fine,false
,inPlace,EnumField,Fine,false
,noComments,EnumField,Poor,false
ExcelScript.PrintErrorType,,Class,Missing,false
,asDisplayed,EnumField,Missing,false
,blank,EnumField,Missing,false
,dash,EnumField,Missing,false
,notAvailable,EnumField,Missing,false
ExcelScript.PrintMarginUnit,,Class,Missing,false
,centimeters,EnumField,Poor,false
,inches,EnumField,Poor,false
,points,EnumField,Good,false
ExcelScript.PrintOrder,,Class,Missing,false
,downThenOver,EnumField,Fine,false
,overThenDown,EnumField,Fine,false
ExcelScript.ProtectionSelectionMode,,Class,Missing,false
,none,EnumField,Poor,false
,normal,EnumField,Poor,false
,unlocked,EnumField,Fine,false
ExcelScript.Range,,Class,Fine,false
,addConditionalFormat(type),Method,Fine,true
,autoFill(destinationRange,Method,Good,false
,calculate(),Method,Poor,false
,clear(applyTo),Method,Poor,true
,clearAllConditionalFormats(),Method,Fine,false
,convertDataTypeToText(),Method,Poor,false
,copyFrom(sourceRange,Method,Good,false
,delete(shift),Method,Poor,true
,find(text,Method,Good,false
,flashFill(),Method,Good,false
,getAbsoluteResizedRange(numRows,Method,Fine,false
,getAddress(),Method,Good,false
,getAddressLocal(),Method,Fine,false
,getBoundingRect(anotherRange),Method,Good,false
,getCell(row,Method,Good,false
,getCellCount(),Method,Good,false
,getColumn(column),Method,Poor,false
,getColumnCount(),Method,Poor,true
,getColumnHidden(),Method,Good,false
,getColumnIndex(),Method,Good,false
,getColumnsAfter(count),Method,Fine,false
,getColumnsBefore(count),Method,Fine,false
,getConditionalFormat(id),Method,Poor,false
,getConditionalFormats(),Method,Poor,false
,getDataValidation(),Method,Poor,true
,getDirectPrecedents(),Method,Fine,false
,getEntireColumn(),Method,Fine,false
,getEntireRow(),Method,Fine,false
,getExtendedRange(direction,Method,Good,false
,getFormat(),Method,Fine,false
,getFormula(),Method,Good,true
,getFormulaLocal(),Method,Good,false
,getFormulaR1C1(),Method,Good,false
,getFormulas(),Method,Good,false
,getFormulasLocal(),Method,Good,false
,getFormulasR1C1(),Method,Good,false
,getHasSpill(),Method,Good,false
,getHeight(),Method,Fine,false
,getHidden(),Method,Good,false
,getHyperlink(),Method,Poor,true
,getImage(),Method,Poor,false
,getIntersection(anotherRange),Method,Good,false
,getIsEntireColumn(),Method,Poor,false
,getIsEntireRow(),Method,Poor,false
,getLastCell(),Method,Good,false
,getLastColumn(),Method,Good,false
,getLastRow(),Method,Good,false
,getLeft(),Method,Fine,false
,getLinkedDataTypeState(),Method,Poor,false
,getLinkedDataTypeStates(),Method,Poor,false
,getMergedAreas(),Method,Good,false
,getNumberFormat(),Method,Good,false
,getNumberFormatCategories(),Method,Poor,false
,getNumberFormatCategory(),Method,Fine,false
,getNumberFormatLocal(),Method,Good,false
,getNumberFormats(),Method,Poor,false
,getNumberFormatsLocal(),Method,Good,false
,getOffsetRange(rowOffset,Method,Good,true
,getPivotTables(fullyContained),Method,Fine,false
,getPredefinedCellStyle(),Method,Good,false
,getRangeEdge(direction,Method,Good,false
,getResizedRange(deltaRows,Method,Fine,true
,getRow(row),Method,Poor,false
,getRowCount(),Method,Poor,true
,getRowHidden(),Method,Good,false
,getRowIndex(),Method,Good,false
,getRowsAbove(count),Method,Fine,false
,getRowsBelow(count),Method,Fine,false
,getSavedAsArray(),Method,Good,false
,getSort(),Method,Poor,false
,getSpecialCells(cellType,Method,Good,true
,getSpillingToRange(),Method,Good,false
,getSpillParent(),Method,Good,false
,getSurroundingRegion(),Method,Good,false
,getTables(fullyContained),Method,Fine,false
,getText(),Method,Good,false
,getTexts(),Method,Good,false
,getTop(),Method,Fine,false
,getUsedRange(valuesOnly),Method,Good,false
,getValue(),Method,Good,true
,getValues(),Method,Good,false
,getValueType(),Method,Good,false
,getValueTypes(),Method,Poor,false
,getVisibleView(),Method,Poor,false
,getWidth(),Method,Fine,false
,getWorksheet(),Method,Poor,false
,group(groupOption),Method,Poor,false
,hideGroupDetails(groupOption),Method,Poor,false
,insert(shift),Method,Good,false
,merge(across),Method,Fine,false
,moveTo(destinationRange),Method,Good,false
,removeDuplicates(columns,Method,Fine,false
,replaceAll(text,Method,Fine,false
,select(),Method,Poor,false
,setColumnHidden(columnHidden),Method,Good,false
,setDirty(),Method,Fine,false
,setFormula(formula),Method,Good,true
,setFormulaLocal(formulaLocal),Method,Good,false
,setFormulaR1C1(formulaR1C1),Method,Good,false
,setFormulas(formulas),Method,Good,false
,setFormulasLocal(formulasLocal),Method,Good,false
,setFormulasR1C1(formulasR1C1),Method,Good,false
,setHyperlink(hyperlink),Method,Poor,true
,setNumberFormat(numberFormat),Method,Good,false
,setNumberFormatLocal(numberFormatLocal),Method,Good,false
,setNumberFormats(numberFormats),Method,Poor,false
,setNumberFormatsLocal(numberFormatsLocal),Method,Good,false
,setPredefinedCellStyle(predefinedCellStyle),Method,Good,false
,setRowHidden(rowHidden),Method,Good,false
,setValue(value),Method,Good,false
,setValues(values),Method,Good,true
,showCard(),Method,Fine,false
,showGroupDetails(groupOption),Method,Poor,false
,ungroup(groupOption),Method,Poor,false
,unmerge(),Method,Poor,false
ExcelScript.RangeAreas,,Class,Fine,false
,addConditionalFormat(type),Method,Fine,false
,calculate(),Method,Poor,false
,clear(applyTo),Method,Fine,false
,clearAllConditionalFormats(),Method,Fine,false
,convertDataTypeToText(),Method,Fine,false
,copyFrom(sourceRange,Method,Good,false
,getAddress(),Method,Good,false
,getAddressLocal(),Method,Poor,false
,getAreaCount(),Method,Fine,false
,getAreas(),Method,Fine,false
,getCellCount(),Method,Good,false
,getConditionalFormat(id),Method,Poor,false
,getConditionalFormats(),Method,Fine,false
,getDataValidation(),Method,Fine,false
,getEntireColumn(),Method,Fine,false
,getEntireRow(),Method,Fine,false
,getFormat(),Method,Fine,false
,getIntersection(anotherRange),Method,Good,false
,getIsEntireColumn(),Method,Fine,false
,getIsEntireRow(),Method,Fine,false
,getOffsetRangeAreas(rowOffset,Method,Good,false
,getPredefinedCellStyle(),Method,Good,false
,getSpecialCells(cellType,Method,Good,false
,getTables(fullyContained),Method,Fine,false
,getUsedRangeAreas(valuesOnly),Method,Good,false
,getWorksheet(),Method,Poor,false
,setDirty(),Method,Fine,false
,setPredefinedCellStyle(predefinedCellStyle),Method,Good,false
ExcelScript.RangeBorder,,Class,Poor,false
,getColor(),Method,Fine,false
,getSideIndex(),Method,Good,false
,getStyle(),Method,Good,false
,getTintAndShade(),Method,Good,false
,getWeight(),Method,Good,false
,setColor(color),Method,Fine,false
,setStyle(style),Method,Good,false
,setTintAndShade(tintAndShade),Method,Good,false
,setWeight(weight),Method,Good,false
ExcelScript.RangeCopyType,,Class,Missing,false
,all,EnumField,Missing,false
,formats,EnumField,Missing,false
,formulas,EnumField,Missing,false
,values,EnumField,Missing,false
ExcelScript.RangeFill,,Class,Poor,false
,clear(),Method,Poor,false
,getColor(),Method,Fine,false
,getPattern(),Method,Good,false
,getPatternColor(),Method,Fine,false
,getPatternTintAndShade(),Method,Good,false
,getTintAndShade(),Method,Good,false
,setColor(color),Method,Fine,false
,setPattern(pattern),Method,Good,false
,setPatternColor(patternColor),Method,Fine,false
,setPatternTintAndShade(patternTintAndShade),Method,Good,false
,setTintAndShade(tintAndShade),Method,Good,false
ExcelScript.RangeFont,,Class,Fine,false
,getBold(),Method,Poor,false
,getColor(),Method,Fine,false
,getItalic(),Method,Poor,false
,getName(),Method,Good,false
,getSize(),Method,Poor,false
,getStrikethrough(),Method,Good,false
,getSubscript(),Method,Good,false
,getSuperscript(),Method,Good,false
,getTintAndShade(),Method,Good,false
,getUnderline(),Method,Good,false
,setBold(bold),Method,Poor,false
,setColor(color),Method,Fine,false
,setItalic(italic),Method,Poor,false
,setName(name),Method,Good,false
,setSize(size),Method,Poor,false
,setStrikethrough(strikethrough),Method,Good,false
,setSubscript(subscript),Method,Good,false
,setSuperscript(superscript),Method,Good,false
,setTintAndShade(tintAndShade),Method,Good,false
,setUnderline(underline),Method,Good,false
ExcelScript.RangeFormat,,Class,Fine,false
,adjustIndent(amount),Method,Good,false
,autofitColumns(),Method,Fine,false
,autofitRows(),Method,Fine,false
,getAutoIndent(),Method,Fine,false
,getBorders(),Method,Fine,false
,getColumnWidth(),Method,Good,false
,getFill(),Method,Poor,false
,getFont(),Method,Poor,false
,getHorizontalAlignment(),Method,Good,false
,getIndentLevel(),Method,Fine,false
,getProtection(),Method,Poor,false
,getRangeBorder(index),Method,Poor,false
,getRangeBorderTintAndShade(),Method,Good,false
,getReadingOrder(),Method,Poor,false
,getRowHeight(),Method,Good,false
,getShrinkToFit(),Method,Fine,false
,getTextOrientation(),Method,Good,false
,getUseStandardHeight(),Method,Good,false
,getUseStandardWidth(),Method,Good,false
,getVerticalAlignment(),Method,Good,false
,getWrapText(),Method,Good,false
,setAutoIndent(autoIndent),Method,Fine,false
,setColumnWidth(columnWidth),Method,Good,false
,setHorizontalAlignment(horizontalAlignment),Method,Good,false
,setIndentLevel(indentLevel),Method,Fine,false
,setRangeBorderTintAndShade(rangeBorderTintAndShade),Method,Good,false
,setReadingOrder(readingOrder),Method,Poor,false
,setRowHeight(rowHeight),Method,Good,false
,setShrinkToFit(shrinkToFit),Method,Fine,false
,setTextOrientation(textOrientation),Method,Good,false
,setUseStandardHeight(useStandardHeight),Method,Good,false
,setUseStandardWidth(useStandardWidth),Method,Good,false
,setVerticalAlignment(verticalAlignment),Method,Good,false
,setWrapText(wrapText),Method,Good,false
ExcelScript.RangeHyperlink,,Class,Fine,false
,address,Method,Poor,false
,documentReference,Method,Poor,false
,screenTip,Method,Poor,false
,textToDisplay,Method,Fine,false
ExcelScript.RangeSort,,Class,Poor,false
,apply(fields,Method,Poor,false
ExcelScript.RangeUnderlineStyle,,Class,Missing,false
,double,EnumField,Missing,false
,doubleAccountant,EnumField,Missing,false
,none,EnumField,Missing,false
,single,EnumField,Missing,false
,singleAccountant,EnumField,Missing,false
ExcelScript.RangeValueType,,Class,Missing,false
,boolean,EnumField,Missing,false
,double,EnumField,Missing,false
,empty,EnumField,Missing,false
,error,EnumField,Missing,false
,integer,EnumField,Missing,false
,richValue,EnumField,Missing,false
,string,EnumField,Missing,false
,unknown,EnumField,Missing,false
ExcelScript.RangeView,,Class,Fine,false
,getCellAddresses(),Method,Poor,false
,getColumnCount(),Method,Poor,false
,getFormulas(),Method,Good,false
,getFormulasLocal(),Method,Good,false
,getFormulasR1C1(),Method,Good,false
,getIndex(),Method,Fine,false
,getNumberFormat(),Method,Poor,false
,getRange(),Method,Fine,false
,getRowCount(),Method,Poor,false
,getRows(),Method,Fine,false
,getText(),Method,Good,false
,getValues(),Method,Good,false
,getValueTypes(),Method,Poor,false
,setFormulas(formulas),Method,Good,false
,setFormulasLocal(formulasLocal),Method,Good,false
,setFormulasR1C1(formulasR1C1),Method,Good,false
,setNumberFormat(numberFormat),Method,Poor,false
,setValues(values),Method,Good,false
ExcelScript.ReadingOrder,,Class,Missing,false
,context,EnumField,Good,false
,leftToRight,EnumField,Poor,false
,rightToLeft,EnumField,Poor,false
ExcelScript.RemoveDuplicatesResult,,Class,Poor,false
,getRemoved(),Method,Poor,false
,getUniqueRemaining(),Method,Fine,false
ExcelScript.ReplaceCriteria,,Class,Poor,false
,completeMatch,Method,Good,false
,matchCase,Method,Good,false
ExcelScript.RowColumnPivotHierarchy,,Class,Poor,false
,getFields(),Method,Poor,false
,getId(),Method,Poor,false
,getName(),Method,Poor,false
,getPivotField(name),Method,Good,false
,getPosition(),Method,Poor,false
,setName(name),Method,Poor,false
,setPosition(position),Method,Poor,false
,setToDefault(),Method,Poor,false
ExcelScript.SearchCriteria,,Class,Poor,false
,completeMatch,Method,Good,false
,matchCase,Method,Good,false
,searchDirection,Method,Good,false
ExcelScript.SearchDirection,,Class,Poor,false
,backwards,EnumField,Poor,false
,forward,EnumField,Poor,false
ExcelScript.Shape,,Class,Good,false
,copyTo(destinationSheet),Method,Good,false
,delete(),Method,Poor,false
,getAltTextDescription(),Method,Poor,false
,getAltTextTitle(),Method,Poor,false
,getAsImage(format),Method,Good,false
,getConnectionSiteCount(),Method,Poor,false
,getFill(),Method,Poor,false
,getGeometricShape(),Method,Good,false
,getGeometricShapeType(),Method,Good,false
,getGroup(),Method,Good,false
,getHeight(),Method,Good,false
,getId(),Method,Poor,false
,getImage(),Method,Good,true
,getImageAsBase64(format),Method,Good,false
,getLeft(),Method,Good,false
,getLevel(),Method,Good,false
,getLine(),Method,Good,false
,getLineFormat(),Method,Poor,false
,getLockAspectRatio(),Method,Fine,false
,getName(),Method,Poor,false
,getParentGroup(),Method,Poor,false
,getPlacement(),Method,Fine,false
,getRotation(),Method,Poor,false
,getTextFrame(),Method,Good,false
,getTop(),Method,Good,false
,getType(),Method,Good,false
,getVisible(),Method,Poor,false
,getWidth(),Method,Good,false
,getZOrderPosition(),Method,Fine,false
,incrementLeft(increment),Method,Fine,false
,incrementRotation(increment),Method,Good,false
,incrementTop(increment),Method,Fine,false
,scaleHeight(scaleFactor,Method,Good,false
,scaleWidth(scaleFactor,Method,Good,false
,setAltTextDescription(altTextDescription),Method,Poor,false
,setAltTextTitle(altTextTitle),Method,Poor,false
,setGeometricShapeType(geometricShapeType),Method,Good,false
,setHeight(height),Method,Good,false
,setLeft(left),Method,Good,false
,setLockAspectRatio(lockAspectRatio),Method,Fine,false
,setName(name),Method,Poor,false
,setPlacement(placement),Method,Fine,false
,setRotation(rotation),Method,Poor,false
,setTop(top),Method,Good,false
,setVisible(visible),Method,Poor,false
,setWidth(width),Method,Good,false
,setZOrder(position),Method,Fine,false
ExcelScript.ShapeAutoSize,,Class,Poor,false
,autoSizeMixed,EnumField,Poor,false
,autoSizeNone,EnumField,Poor,false
,autoSizeShapeToFitText,EnumField,Poor,false
,autoSizeTextToFitShape,EnumField,Poor,false
ExcelScript.ShapeFill,,Class,Poor,false
,clear(),Method,Poor,false
,getForegroundColor(),Method,Fine,false
,getTransparency(),Method,Good,false
,getType(),Method,Good,false
,setForegroundColor(foregroundColor),Method,Fine,false
,setSolidColor(color),Method,Good,false
,setTransparency(transparency),Method,Good,false
ExcelScript.ShapeFillType,,Class,Poor,false
,gradient,EnumField,Poor,false
,mixed,EnumField,Poor,false
,noFill,EnumField,Poor,false
,pattern,EnumField,Poor,false
,pictureAndTexture,EnumField,Poor,false
,solid,EnumField,Poor,false
ExcelScript.ShapeFont,,Class,Fine,false
,getBold(),Method,Good,false
,getColor(),Method,Good,false
,getItalic(),Method,Good,false
,getName(),Method,Good,false
,getSize(),Method,Good,false
,getUnderline(),Method,Good,false
,setBold(bold),Method,Good,false
,setColor(color),Method,Good,false
,setItalic(italic),Method,Good,false
,setName(name),Method,Good,false
,setSize(size),Method,Good,false
,setUnderline(underline),Method,Good,false
ExcelScript.ShapeFontUnderlineStyle,,Class,Poor,false
,dash,EnumField,Missing,false
,dashHeavy,EnumField,Missing,false
,dashLong,EnumField,Missing,false
,dashLongHeavy,EnumField,Missing,false
,dotDash,EnumField,Missing,false
,dotDashHeavy,EnumField,Missing,false
,dotDotDash,EnumField,Missing,false
,dotDotDashHeavy,EnumField,Missing,false
,dotted,EnumField,Missing,false
,dottedHeavy,EnumField,Missing,false
,double,EnumField,Missing,false
,heavy,EnumField,Missing,false
,none,EnumField,Missing,false
,single,EnumField,Missing,false
,wavy,EnumField,Missing,false
,wavyDouble,EnumField,Missing,false
,wavyHeavy,EnumField,Missing,false
ExcelScript.ShapeGroup,,Class,Good,false
,getGroupShape(),Method,Poor,false
,getId(),Method,Poor,false
,getShape(key),Method,Poor,false
,getShapes(),Method,Poor,false
,ungroup(),Method,Poor,false
ExcelScript.ShapeLineDashStyle,,Class,Poor,false
,dash,EnumField,Missing,false
,dashDot,EnumField,Missing,false
,dashDotDot,EnumField,Missing,false
,longDash,EnumField,Missing,false
,longDashDot,EnumField,Missing,false
,longDashDotDot,EnumField,Missing,false
,roundDot,EnumField,Missing,false
,solid,EnumField,Missing,false
,squareDot,EnumField,Missing,false
,systemDash,EnumField,Missing,false
,systemDashDot,EnumField,Missing,false
,systemDot,EnumField,Missing,false
ExcelScript.ShapeLineFormat,,Class,Good,false
,getColor(),Method,Fine,false
,getDashStyle(),Method,Good,false
,getStyle(),Method,Good,false
,getTransparency(),Method,Good,false
,getVisible(),Method,Good,false
,getWeight(),Method,Good,false
,setColor(color),Method,Fine,false
,setDashStyle(dashStyle),Method,Good,false
,setStyle(style),Method,Good,false
,setTransparency(transparency),Method,Good,false
,setVisible(visible),Method,Good,false
,setWeight(weight),Method,Good,false
ExcelScript.ShapeLineStyle,,Class,Poor,false
,single,EnumField,Poor,false
,thickBetweenThin,EnumField,Poor,false
,thickThin,EnumField,Good,false
,thinThick,EnumField,Good,false
,thinThin,EnumField,Poor,false
ExcelScript.ShapeScaleFrom,,Class,Fine,false
,scaleFromBottomRight,EnumField,Missing,false
,scaleFromMiddle,EnumField,Missing,false
,scaleFromTopLeft,EnumField,Missing,false
ExcelScript.ShapeScaleType,,Class,Fine,false
,currentSize,EnumField,Missing,false
,originalSize,EnumField,Missing,false
ExcelScript.ShapeTextHorizontalAlignment,,Class,Fine,false
,center,EnumField,Missing,false
,distributed,EnumField,Missing,false
,justify,EnumField,Missing,false
,justifyLow,EnumField,Missing,false
,left,EnumField,Missing,false
,right,EnumField,Missing,false
,thaiDistributed,EnumField,Missing,false
ExcelScript.ShapeTextHorizontalOverflow,,Class,Fine,false
,clip,EnumField,Missing,false
,overflow,EnumField,Missing,false
ExcelScript.ShapeTextOrientation,,Class,Fine,false
,eastAsianVertical,EnumField,Missing,false
,horizontal,EnumField,Missing,false
,mongolianVertical,EnumField,Missing,false
,vertical,EnumField,Missing,false
,vertical270,EnumField,Missing,false
,wordArtVertical,EnumField,Missing,false
,wordArtVerticalRTL,EnumField,Missing,false
ExcelScript.ShapeTextReadingOrder,,Class,Fine,false
,leftToRight,EnumField,Missing,false
,rightToLeft,EnumField,Missing,false
ExcelScript.ShapeTextVerticalAlignment,,Class,Fine,false
,bottom,EnumField,Missing,false
,distributed,EnumField,Missing,false
,justified,EnumField,Missing,false
,middle,EnumField,Missing,false
,top,EnumField,Missing,false
ExcelScript.ShapeTextVerticalOverflow,,Class,Fine,false
,clip,EnumField,Fine,false
,ellipsis,EnumField,Fine,false
,overflow,EnumField,Fine,false
ExcelScript.ShapeType,,Class,Poor,false
,geometricShape,EnumField,Missing,false
,group,EnumField,Missing,false
,image,EnumField,Missing,false
,line,EnumField,Missing,false
,unsupported,EnumField,Missing,false
ExcelScript.ShapeZOrder,,Class,Fine,false
,bringForward,EnumField,Missing,false
,bringToFront,EnumField,Missing,false
,sendBackward,EnumField,Missing,false
,sendToBack,EnumField,Missing,false
ExcelScript.SheetVisibility,,Class,Missing,false
,hidden,EnumField,Missing,false
,veryHidden,EnumField,Missing,false
,visible,EnumField,Missing,false
ExcelScript.ShowAsCalculation,,Class,Poor,false
,differenceFrom,EnumField,Poor,false
,index,EnumField,Fine,false
,none,EnumField,Poor,false
,percentDifferenceFrom,EnumField,Poor,false
,percentOf,EnumField,Poor,false
