Class,Field,Type,Description Rating,Has Example?
ExcelScript.Shape,"getAsImage(format)",Method,Deprecated,true
ExcelScript.Shape,"getConnectionSiteCount()",Method,Good,false
ExcelScript.Shape,"getDisplayName()",Method,Good,false
ExcelScript.Shape,"getFill()",Method,Fine,false
ExcelScript.Shape,"getGeometricShape()",Method,Excellent,false
ExcelScript.Shape,"getGeometricShapeType()",Method,Excellent,false
ExcelScript.Shape,"getGroup()",Method,Excellent,false
ExcelScript.Shape,"getHeight()",Method,Excellent,false
ExcelScript.Shape,"getId()",Method,Good,false
ExcelScript.Shape,"getImage()",Method,Excellent,true
ExcelScript.Shape,"getImageAsBase64(format)",Method,Excellent,false
ExcelScript.Shape,"getLeft()",Method,Excellent,false
ExcelScript.Shape,"getLevel()",Method,Excellent,false
ExcelScript.Shape,"getLine()",Method,Excellent,true
ExcelScript.Shape,"getLineFormat()",Method,Fine,false
ExcelScript.Shape,"getLockAspectRatio()",Method,Great,false
ExcelScript.Shape,"getName()",Method,Good,false
ExcelScript.Shape,"getParentGroup()",Method,Good,false
ExcelScript.Shape,"getPlacement()",Method,Good,false
ExcelScript.Shape,"getRotation()",Method,Good,false
ExcelScript.Shape,"getTextFrame()",Method,Good,true
ExcelScript.Shape,"getTop()",Method,Excellent,false
ExcelScript.Shape,"getType()",Method,Good,false
ExcelScript.Shape,"getVisible()",Method,Good,false
ExcelScript.Shape,"getWidth()",Method,Excellent,false
ExcelScript.Shape,"getZOrderPosition()",Method,Great,false
ExcelScript.Shape,"incrementLeft(increment)",Method,Good,false
ExcelScript.Shape,"incrementRotation(increment)",Method,Great,false
ExcelScript.Shape,"incrementTop(increment)",Method,Good,false
ExcelScript.Shape,"scaleHeight(scaleFactor, scaleType, scaleFrom)",Method,Good,false
ExcelScript.Shape,"scaleWidth(scaleFactor, scaleType, scaleFrom)",Method,Good,false
ExcelScript.Shape,"setAltTextDescription(altTextDescription)",Method,Excellent,false
ExcelScript.Shape,"setAltTextTitle(altTextTitle)",Method,Excellent,false
ExcelScript.Shape,"setGeometricShapeType(geometricShapeType)",Method,Excellent,false
ExcelScript.Shape,"setHeight(height)",Method,Excellent,false
ExcelScript.Shape,"setLeft(left)",Method,Excellent,false
ExcelScript.Shape,"setLockAspectRatio(lockAspectRatio)",Method,Great,false
ExcelScript.Shape,"setName(name)",Method,Good,true
ExcelScript.Shape,"setPlacement(placement)",Method,Good,true
ExcelScript.Shape,"setRotation(rotation)",Method,Good,false
ExcelScript.Shape,"setTop(top)",Method,Excellent,false
ExcelScript.Shape,"setVisible(visible)",Method,Good,false
ExcelScript.Shape,"setWidth(width)",Method,Excellent,false
ExcelScript.Shape,"setZOrder(position)",Method,Good,false
ExcelScript.ShapeAutoSize,N/A,Enum,Missing,true
ExcelScript.ShapeAutoSize,"autoSizeMixed",EnumField,Good,false
ExcelScript.ShapeAutoSize,"autoSizeNone",EnumField,Missing,false
ExcelScript.ShapeAutoSize,"autoSizeShapeToFitText",EnumField,Poor,false
ExcelScript.ShapeAutoSize,"autoSizeTextToFitShape",EnumField,Poor,false
ExcelScript.ShapeFill,N/A,Interface,Unknown,false
ExcelScript.ShapeFill,"clear()",Method,Poor,false
ExcelScript.ShapeFill,"getForegroundColor()",Method,Fine,false
ExcelScript.ShapeFill,"getTransparency()",Method,Excellent,false
ExcelScript.ShapeFill,"getType()",Method,Good,false
ExcelScript.ShapeFill,"setForegroundColor(foregroundColor)",Method,Fine,false
ExcelScript.ShapeFill,"setSolidColor(color)",Method,Good,false
ExcelScript.ShapeFill,"setTransparency(transparency)",Method,Excellent,false
ExcelScript.ShapeFillType,N/A,Enum,Missing,false
ExcelScript.ShapeFillType,"gradient",EnumField,Missing,false
ExcelScript.ShapeFillType,"mixed",EnumField,Missing,false
ExcelScript.ShapeFillType,"noFill",EnumField,Missing,false
ExcelScript.ShapeFillType,"pattern",EnumField,Missing,false
ExcelScript.ShapeFillType,"pictureAndTexture",EnumField,Poor,false
ExcelScript.ShapeFillType,"solid",EnumField,Missing,false
ExcelScript.ShapeFont,N/A,Interface,Unknown,true
ExcelScript.ShapeFont,"getBold()",Method,Great,false
ExcelScript.ShapeFont,"getColor()",Method,Great,false
ExcelScript.ShapeFont,"getItalic()",Method,Great,false
ExcelScript.ShapeFont,"getName()",Method,Good,false
ExcelScript.ShapeFont,"getSize()",Method,Great,false
ExcelScript.ShapeFont,"getUnderline()",Method,Great,false
ExcelScript.ShapeFont,"setBold(bold)",Method,Great,false
ExcelScript.ShapeFont,"setColor(color)",Method,Great,false
ExcelScript.ShapeFont,"setItalic(italic)",Method,Great,false
ExcelScript.ShapeFont,"setName(name)",Method,Good,false
ExcelScript.ShapeFont,"setSize(size)",Method,Great,false
ExcelScript.ShapeFont,"setUnderline(underline)",Method,Great,false
ExcelScript.ShapeFontUnderlineStyle,N/A,Enum,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"dash",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"dashHeavy",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"dashLong",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"dashLongHeavy",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"dotDash",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"dotDashHeavy",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"dotDotDash",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"dotDotDashHeavy",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"dotted",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"dottedHeavy",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"double",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"heavy",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"none",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"single",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"wavy",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"wavyDouble",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"wavyHeavy",EnumField,Missing,false
ExcelScript.ShapeGroup,N/A,Interface,Unknown,false
ExcelScript.ShapeGroup,"getGroupShape()",Method,Great,false
ExcelScript.ShapeGroup,"getId()",Method,Good,false
ExcelScript.ShapeGroup,"getShape(key)",Method,Excellent,false
ExcelScript.ShapeGroup,"getShapes()",Method,Good,false
ExcelScript.ShapeGroup,"ungroup()",Method,Good,false
ExcelScript.ShapeLineDashStyle,N/A,Enum,Missing,false
ExcelScript.ShapeLineDashStyle,"dash",EnumField,Missing,false
ExcelScript.ShapeLineDashStyle,"dashDot",EnumField,Missing,false
ExcelScript.ShapeLineDashStyle,"dashDotDot",EnumField,Missing,false
ExcelScript.ShapeLineDashStyle,"longDash",EnumField,Missing,false
ExcelScript.ShapeLineDashStyle,"longDashDot",EnumField,Missing,false
ExcelScript.ShapeLineDashStyle,"longDashDotDot",EnumField,Missing,false
ExcelScript.ShapeLineDashStyle,"roundDot",EnumField,Missing,false
ExcelScript.ShapeLineDashStyle,"solid",EnumField,Missing,false
ExcelScript.ShapeLineDashStyle,"squareDot",EnumField,Missing,false
ExcelScript.ShapeLineDashStyle,"systemDash",EnumField,Missing,false
ExcelScript.ShapeLineDashStyle,"systemDashDot",EnumField,Missing,false
ExcelScript.ShapeLineDashStyle,"systemDot",EnumField,Missing,false
ExcelScript.ShapeLineFormat,N/A,Interface,Unknown,false
ExcelScript.ShapeLineFormat,"getColor()",Method,Fine,false
ExcelScript.ShapeLineFormat,"getDashStyle()",Method,Great,false
ExcelScript.ShapeLineFormat,"getStyle()",Method,Great,false
ExcelScript.ShapeLineFormat,"getTransparency()",Method,Excellent,false
ExcelScript.ShapeLineFormat,"getVisible()",Method,Excellent,false
ExcelScript.ShapeLineFormat,"getWeight()",Method,Great,false
ExcelScript.ShapeLineFormat,"setColor(color)",Method,Fine,false
ExcelScript.ShapeLineFormat,"setDashStyle(dashStyle)",Method,Great,false
ExcelScript.ShapeLineFormat,"setStyle(style)",Method,Great,false
ExcelScript.ShapeLineFormat,"setTransparency(transparency)",Method,Excellent,false
ExcelScript.ShapeLineFormat,"setVisible(visible)",Method,Excellent,false
ExcelScript.ShapeLineFormat,"setWeight(weight)",Method,Great,false
ExcelScript.ShapeLineStyle,N/A,Enum,Missing,false
ExcelScript.ShapeLineStyle,"single",EnumField,Missing,false
ExcelScript.ShapeLineStyle,"thickBetweenThin",EnumField,Poor,false
ExcelScript.ShapeLineStyle,"thickThin",EnumField,Fine,false
ExcelScript.ShapeLineStyle,"thinThick",EnumField,Fine,false
ExcelScript.ShapeLineStyle,"thinThin",EnumField,Missing,false
ExcelScript.ShapeScaleFrom,N/A,Enum,Missing,false
ExcelScript.ShapeScaleFrom,"scaleFromBottomRight",EnumField,Missing,false
ExcelScript.ShapeScaleFrom,"scaleFromMiddle",EnumField,Missing,false
ExcelScript.ShapeScaleFrom,"scaleFromTopLeft",EnumField,Missing,false
ExcelScript.ShapeScaleType,N/A,Enum,Missing,false
ExcelScript.ShapeScaleType,"currentSize",EnumField,Missing,false
ExcelScript.ShapeScaleType,"originalSize",EnumField,Missing,false
ExcelScript.ShapeTextHorizontalAlignment,N/A,Enum,Missing,false
ExcelScript.ShapeTextHorizontalAlignment,"center",EnumField,Missing,false
ExcelScript.ShapeTextHorizontalAlignment,"distributed",EnumField,Missing,false
ExcelScript.ShapeTextHorizontalAlignment,"justify",EnumField,Missing,false
ExcelScript.ShapeTextHorizontalAlignment,"justifyLow",EnumField,Missing,false
ExcelScript.ShapeTextHorizontalAlignment,"left",EnumField,Missing,false
ExcelScript.ShapeTextHorizontalAlignment,"right",EnumField,Missing,false
ExcelScript.ShapeTextHorizontalAlignment,"thaiDistributed",EnumField,Missing,false
ExcelScript.ShapeTextHorizontalOverflow,N/A,Enum,Missing,false
ExcelScript.ShapeTextHorizontalOverflow,"clip",EnumField,Missing,false
ExcelScript.ShapeTextHorizontalOverflow,"overflow",EnumField,Missing,false
ExcelScript.ShapeTextOrientation,N/A,Enum,Missing,false
ExcelScript.ShapeTextOrientation,"eastAsianVertical",EnumField,Missing,false
ExcelScript.ShapeTextOrientation,"horizontal",EnumField,Missing,false
ExcelScript.ShapeTextOrientation,"mongolianVertical",EnumField,Missing,false
ExcelScript.ShapeTextOrientation,"vertical",EnumField,Missing,false
ExcelScript.ShapeTextOrientation,"vertical270",EnumField,Missing,false
ExcelScript.ShapeTextOrientation,"wordArtVertical",EnumField,Missing,false
ExcelScript.ShapeTextOrientation,"wordArtVerticalRTL",EnumField,Missing,false
ExcelScript.ShapeTextReadingOrder,N/A,Enum,Missing,false
ExcelScript.ShapeTextReadingOrder,"leftToRight",EnumField,Missing,false
ExcelScript.ShapeTextReadingOrder,"rightToLeft",EnumField,Missing,false
ExcelScript.ShapeTextVerticalAlignment,N/A,Enum,Missing,false
ExcelScript.ShapeTextVerticalAlignment,"bottom",EnumField,Missing,false
ExcelScript.ShapeTextVerticalAlignment,"distributed",EnumField,Missing,false
ExcelScript.ShapeTextVerticalAlignment,"justified",EnumField,Missing,false
ExcelScript.ShapeTextVerticalAlignment,"middle",EnumField,Missing,false
ExcelScript.ShapeTextVerticalAlignment,"top",EnumField,Missing,false
ExcelScript.ShapeTextVerticalOverflow,N/A,Enum,Good,false
ExcelScript.ShapeTextVerticalOverflow,"clip",EnumField,Good,false
ExcelScript.ShapeTextVerticalOverflow,"ellipsis",EnumField,Good,false
ExcelScript.ShapeTextVerticalOverflow,"overflow",EnumField,Fine,false
ExcelScript.ShapeType,N/A,Enum,Missing,false
ExcelScript.ShapeType,"geometricShape",EnumField,Missing,false
ExcelScript.ShapeType,"group",EnumField,Missing,false
ExcelScript.ShapeType,"image",EnumField,Missing,false
ExcelScript.ShapeType,"line",EnumField,Missing,false
ExcelScript.ShapeType,"unsupported",EnumField,Missing,false
ExcelScript.ShapeZOrder,N/A,Enum,Missing,false
ExcelScript.ShapeZOrder,"bringForward",EnumField,Missing,false
ExcelScript.ShapeZOrder,"bringToFront",EnumField,Missing,false
ExcelScript.ShapeZOrder,"sendBackward",EnumField,Missing,false
ExcelScript.ShapeZOrder,"sendToBack",EnumField,Missing,false
ExcelScript.SheetVisibility,N/A,Enum,Missing,true
ExcelScript.SheetVisibility,"hidden",EnumField,Missing,false
ExcelScript.SheetVisibility,"veryHidden",EnumField,Missing,false
ExcelScript.SheetVisibility,"visible",EnumField,Missing,false
ExcelScript.ShowAsCalculation,N/A,Enum,Unknown,true
ExcelScript.ShowAsCalculation,"differenceFrom",EnumField,Great,false
ExcelScript.ShowAsCalculation,"index",EnumField,Great,false
ExcelScript.ShowAsCalculation,"none",EnumField,Poor,false
ExcelScript.ShowAsCalculation,"percentDifferenceFrom",EnumField,Great,false
ExcelScript.ShowAsCalculation,"percentOf",EnumField,Good,false
ExcelScript.ShowAsCalculation,"percentOfColumnTotal",EnumField,Poor,false
ExcelScript.ShowAsCalculation,"percentOfGrandTotal",EnumField,Poor,false
ExcelScript.ShowAsCalculation,"percentOfParentColumnTotal",EnumField,Great,false
ExcelScript.ShowAsCalculation,"percentOfParentRowTotal",EnumField,Great,false
ExcelScript.ShowAsCalculation,"percentOfParentTotal",EnumField,Great,false
ExcelScript.ShowAsCalculation,"percentOfRowTotal",EnumField,Poor,false
ExcelScript.ShowAsCalculation,"percentRunningTotal",EnumField,Good,false
ExcelScript.ShowAsCalculation,"rankAscending",EnumField,Good,false
ExcelScript.ShowAsCalculation,"rankDecending",EnumField,Good,false
ExcelScript.ShowAsCalculation,"runningTotal",EnumField,Good,false
ExcelScript.ShowAsCalculation,"unknown",EnumField,Poor,false
ExcelScript.ShowAsRule,N/A,Interface,Unknown,true
ExcelScript.ShowAsRule,"baseField",Property,Great,false
ExcelScript.ShowAsRule,"baseItem",Property,Good,false
ExcelScript.ShowAsRule,"calculation",Property,Good,false
ExcelScript.Slicer,N/A,Interface,Unknown,true
ExcelScript.Slicer,"clearFilters()",Method,Fine,false
ExcelScript.Slicer,"delete()",Method,Poor,false
ExcelScript.Slicer,"getCaption()",Method,Poor,false
ExcelScript.Slicer,"getHeight()",Method,Excellent,false
ExcelScript.Slicer,"getId()",Method,Poor,false
ExcelScript.Slicer,"getIsFilterCleared()",Method,Great,false
ExcelScript.Slicer,"getLeft()",Method,Excellent,false
ExcelScript.Slicer,"getName()",Method,Poor,false
ExcelScript.Slicer,"getSelectedItems()",Method,Good,false
ExcelScript.Slicer,"getSlicerItem(key)",Method,Excellent,false
ExcelScript.Slicer,"getSlicerItems()",Method,Fine,false
ExcelScript.Slicer,"getSortBy()",Method,Good,false
ExcelScript.Slicer,"getStyle()",Method,Great,false
ExcelScript.Slicer,"getTop()",Method,Excellent,false
ExcelScript.Slicer,"getWidth()",Method,Excellent,false
ExcelScript.Slicer,"getWorksheet()",Method,Poor,false
ExcelScript.Slicer,"selectItems(items)",Method,Excellent,false
ExcelScript.Slicer,"setCaption(caption)",Method,Poor,false
ExcelScript.Slicer,"setHeight(height)",Method,Excellent,false
ExcelScript.Slicer,"setLeft(left)",Method,Excellent,false
ExcelScript.Slicer,"setName(name)",Method,Poor,false
ExcelScript.Slicer,"setSortBy(sortBy)",Method,Good,false
ExcelScript.Slicer,"setStyle(style)",Method,Great,false
ExcelScript.Slicer,"setTop(top)",Method,Excellent,false
ExcelScript.Slicer,"setWidth(width)",Method,Excellent,false
ExcelScript.SlicerItem,N/A,Interface,Good,false
ExcelScript.SlicerItem,"getHasData()",Method,Good,false
ExcelScript.SlicerItem,"getIsSelected()",Method,Excellent,false
ExcelScript.SlicerItem,"getKey()",Method,Good,false
ExcelScript.SlicerItem,"getName()",Method,Poor,false
ExcelScript.SlicerItem,"setIsSelected(isSelected)",Method,Excellent,false
ExcelScript.SlicerSortType,N/A,Enum,Unknown,false
ExcelScript.SlicerSortType,"ascending",EnumField,Fine,false
ExcelScript.SlicerSortType,"dataSourceOrder",EnumField,Fine,false
ExcelScript.SlicerSortType,"descending",EnumField,Fine,false
ExcelScript.SlicerStyle,N/A,Interface,Unknown,false
ExcelScript.SlicerStyle,"delete()",Method,Fine,false
ExcelScript.SlicerStyle,"duplicate()",Method,Good,false
ExcelScript.SlicerStyle,"getName()",Method,Good,false
ExcelScript.SlicerStyle,"getReadOnly()",Method,Excellent,false
ExcelScript.SlicerStyle,"setName(name)",Method,Good,false
ExcelScript.SortBy,N/A,Enum,Poor,false
ExcelScript.SortBy,"ascending",EnumField,Poor,false
ExcelScript.SortBy,"descending",EnumField,Poor,false
ExcelScript.SortDataOption,N/A,Enum,Missing,true
ExcelScript.SortDataOption,"normal",EnumField,Missing,false
ExcelScript.SortDataOption,"textAsNumber",EnumField,Missing,false
ExcelScript.SortField,N/A,Interface,Unknown,false
ExcelScript.SortField,"ascending",Property,Great,false
ExcelScript.SortField,"color",Property,Excellent,true
ExcelScript.SortField,"dataOption",Property,Great,true
ExcelScript.SortField,"icon",Property,Excellent,false
ExcelScript.SortField,"key",Property,Excellent,true
ExcelScript.SortField,"sortOn",Property,Great,false
ExcelScript.SortField,"subField",Property,Excellent,false
ExcelScript.SortMethod,N/A,Enum,Missing,true
ExcelScript.SortMethod,"pinYin",EnumField,Missing,false
ExcelScript.SortMethod,"strokeCount",EnumField,Missing,false
ExcelScript.SortOn,N/A,Enum,Missing,true
ExcelScript.SortOn,"cellColor",EnumField,Missing,false
ExcelScript.SortOn,"fontColor",EnumField,Missing,false
ExcelScript.SortOn,"icon",EnumField,Missing,false
ExcelScript.SortOn,"value",EnumField,Missing,false
ExcelScript.SortOrientation,N/A,Enum,Missing,false
ExcelScript.SortOrientation,"columns",EnumField,Missing,false
ExcelScript.SortOrientation,"rows",EnumField,Missing,false
ExcelScript.SpecialCellType,N/A,Enum,Unknown,true
ExcelScript.SpecialCellType,"blanks",EnumField,Poor,false
ExcelScript.SpecialCellType,"conditionalFormats",EnumField,Fine,false
ExcelScript.SpecialCellType,"constants",EnumField,Poor,false
ExcelScript.SpecialCellType,"dataValidations",EnumField,Poor,false
ExcelScript.SpecialCellType,"formulas",EnumField,Poor,false
ExcelScript.SpecialCellType,"sameConditionalFormat",EnumField,Good,false
ExcelScript.SpecialCellType,"sameDataValidation",EnumField,Fine,false
ExcelScript.SpecialCellType,"visible",EnumField,Poor,false
ExcelScript.SpecialCellValueType,N/A,Enum,Unknown,true
ExcelScript.SpecialCellValueType,"all",EnumField,Excellent,false
ExcelScript.SpecialCellValueType,"errors",EnumField,Fine,false
ExcelScript.SpecialCellValueType,"errorsLogical",EnumField,Great,false
ExcelScript.SpecialCellValueType,"errorsLogicalNumber",EnumField,Excellent,false
ExcelScript.SpecialCellValueType,"errorsLogicalText",EnumField,Excellent,false
ExcelScript.SpecialCellValueType,"errorsNumbers",EnumField,Good,false
ExcelScript.SpecialCellValueType,"errorsNumberText",EnumField,Great,false
ExcelScript.SpecialCellValueType,"errorsText",EnumField,Great,false
ExcelScript.SpecialCellValueType,"logical",EnumField,Good,false
ExcelScript.SpecialCellValueType,"logicalNumbers",EnumField,Good,false
ExcelScript.SpecialCellValueType,"logicalNumbersText",EnumField,Excellent,false
ExcelScript.SpecialCellValueType,"logicalText",EnumField,Great,false
ExcelScript.SpecialCellValueType,"numbers",EnumField,Fine,false
ExcelScript.SpecialCellValueType,"numbersText",EnumField,Good,false
ExcelScript.SpecialCellValueType,"text",EnumField,Good,false
ExcelScript.SubtotalLocationType,N/A,Enum,Missing,true
ExcelScript.SubtotalLocationType,"atBottom",EnumField,Poor,false
ExcelScript.SubtotalLocationType,"atTop",EnumField,Poor,false
ExcelScript.SubtotalLocationType,"off",EnumField,Missing,false
ExcelScript.Subtotals,N/A,Interface,Missing,false
ExcelScript.Subtotals,"automatic",Property,Excellent,false
ExcelScript.Subtotals,"average",Property,Missing,false
ExcelScript.Subtotals,"count",Property,Missing,false
ExcelScript.Subtotals,"countNumbers",Property,Missing,false
ExcelScript.Subtotals,"max",Property,Missing,false
ExcelScript.Subtotals,"min",Property,Missing,false
ExcelScript.Subtotals,"product",Property,Missing,false
ExcelScript.Subtotals,"standardDeviation",Property,Missing,false
ExcelScript.Subtotals,"standardDeviationP",Property,Missing,false
ExcelScript.Subtotals,"sum",Property,Missing,false
ExcelScript.Subtotals,"variance",Property,Missing,false
ExcelScript.Subtotals,"varianceP",Property,Missing,false
ExcelScript.Table,N/A,Interface,Missing,true
ExcelScript.Table,"addColumn(index, values, name)",Method,Poor,true
ExcelScript.Table,"addRow(index, values)",Method,Poor,true
ExcelScript.Table,"addRows(index, values)",Method,Poor,true
ExcelScript.Table,"clearFilters()",Method,Fine,true
ExcelScript.Table,"convertToRange()",Method,Fine,true
ExcelScript.Table,"delete()",Method,Poor,true
ExcelScript.Table,"deleteRowsAt(index, count)",Method,Good,false
ExcelScript.Table,"getAutoFilter()",Method,Fine,false
ExcelScript.Table,"getColumn(key)",Method,Excellent,true
ExcelScript.Table,"getColumnById(key)",Method,Great,false
ExcelScript.Table,"getColumnByName(key)",Method,Great,true
ExcelScript.Table,"getColumns()",Method,Fine,true
ExcelScript.Table,"getHeaderRowRange()",Method,Good,true
ExcelScript.Table,"getHighlightFirstColumn()",Method,Great,false
ExcelScript.Table,"getHighlightLastColumn()",Method,Great,false
ExcelScript.Table,"getId()",Method,Excellent,false
ExcelScript.Table,"getLegacyId()",Method,Fine,false
ExcelScript.Table,"getName()",Method,Missing,false
ExcelScript.Table,"getPredefinedTableStyle()",Method,Great,false
ExcelScript.Table,"getRange()",Method,Good,true
ExcelScript.Table,"getRangeBetweenHeaderAndTotal()",Method,Good,false
ExcelScript.Table,"getRowCount()",Method,Poor,false
ExcelScript.Table,"getShowBandedColumns()",Method,Great,false
ExcelScript.Table,"getShowBandedRows()",Method,Great,false
ExcelScript.Table,"getShowFilterButton()",Method,Great,false
ExcelScript.Table,"getShowHeaders()",Method,Excellent,false
ExcelScript.Table,"getShowTotals()",Method,Excellent,false
ExcelScript.Table,"getSort()",Method,Poor,false
ExcelScript.Table,"getTotalRowRange()",Method,Good,false
ExcelScript.Table,"getWorksheet()",Method,Poor,false
ExcelScript.Table,"reapplyFilters()",Method,Poor,true
ExcelScript.Table,"resize(newRange)",Method,Fine,false
ExcelScript.Table,"setHighlightFirstColumn(highlightFirstColumn)",Method,Great,false
ExcelScript.Table,"setHighlightLastColumn(highlightLastColumn)",Method,Great,false
ExcelScript.Table,"setName(name)",Method,Missing,false
ExcelScript.Table,"setPredefinedTableStyle(predefinedTableStyle)",Method,Great,false
ExcelScript.Table,"setShowBandedColumns(showBandedColumns)",Method,Great,false
ExcelScript.Table,"setShowBandedRows(showBandedRows)",Method,Great,true
ExcelScript.Table,"setShowFilterButton(showFilterButton)",Method,Great,false
ExcelScript.Table,"setShowHeaders(showHeaders)",Method,Excellent,true
ExcelScript.Table,"setShowTotals(showTotals)",Method,Excellent,true
ExcelScript.TableColumn,N/A,Interface,Unknown,true
ExcelScript.TableColumn,"delete()",Method,Fine,true
ExcelScript.TableColumn,"getFilter()",Method,Fine,true
ExcelScript.TableColumn,"getHeaderRowRange()",Method,Good,false
ExcelScript.TableColumn,"getId()",Method,Excellent,false
ExcelScript.TableColumn,"getIndex()",Method,Great,false
ExcelScript.TableColumn,"getName()",Method,Good,false
ExcelScript.TableColumn,"getRange()",Method,Good,false
ExcelScript.TableColumn,"getRangeBetweenHeaderAndTotal()",Method,Good,true
ExcelScript.TableColumn,"getTotalRowRange()",Method,Good,true
ExcelScript.TableColumn,"setName(name)",Method,Good,true
ExcelScript.TableSort,N/A,Interface,Unknown,false
ExcelScript.TableSort,"apply(fields, matchCase, method)",Method,Poor,true
ExcelScript.TableSort,"clear()",Method,Good,false
ExcelScript.TableSort,"getFields()",Method,Excellent,false
ExcelScript.TableSort,"getMatchCase()",Method,Great,false
ExcelScript.TableSort,"getMethod()",Method,Great,false
ExcelScript.TableSort,"reapply()",Method,Good,true
ExcelScript.TableStyle,N/A,Interface,Unknown,false
ExcelScript.TableStyle,"delete()",Method,Fine,false
ExcelScript.TableStyle,"duplicate()",Method,Good,false
ExcelScript.TableStyle,"getName()",Method,Good,false
ExcelScript.TableStyle,"getReadOnly()",Method,Excellent,false
ExcelScript.TableStyle,"setName(name)",Method,Good,false
ExcelScript.TextConditionalFormat,N/A,Interface,Good,true
ExcelScript.TextConditionalFormat,"getFormat()",Method,Excellent,false
ExcelScript.TextConditionalFormat,"getRule()",Method,Fine,false
ExcelScript.TextConditionalFormat,"setRule(rule)",Method,Fine,false
ExcelScript.TextFrame,N/A,Interface,Unknown,true
ExcelScript.TextFrame,"deleteText()",Method,Fine,false
ExcelScript.TextFrame,"getAutoSizeSetting()",Method,Fine,false
ExcelScript.TextFrame,"getBottomMargin()",Method,Fine,false
ExcelScript.TextFrame,"getHasText()",Method,Good,false
ExcelScript.TextFrame,"getHorizontalAlignment()",Method,Fine,false
ExcelScript.TextFrame,"getHorizontalOverflow()",Method,Good,false
ExcelScript.TextFrame,"getLeftMargin()",Method,Fine,false
ExcelScript.TextFrame,"getOrientation()",Method,Fine,false
ExcelScript.TextFrame,"getReadingOrder()",Method,Fine,false
ExcelScript.TextFrame,"getRightMargin()",Method,Fine,false
ExcelScript.TextFrame,"getTextRange()",Method,Good,false
ExcelScript.TextFrame,"getTopMargin()",Method,Fine,false
ExcelScript.TextFrame,"getVerticalAlignment()",Method,Fine,false
ExcelScript.TextFrame,"getVerticalOverflow()",Method,Good,false
ExcelScript.TextFrame,"setAutoSizeSetting(autoSizeSetting)",Method,Fine,false
ExcelScript.TextFrame,"setBottomMargin(bottomMargin)",Method,Fine,false
ExcelScript.TextFrame,"setHorizontalAlignment(horizontalAlignment)",Method,Fine,false
ExcelScript.TextFrame,"setHorizontalOverflow(horizontalOverflow)",Method,Good,false
ExcelScript.TextFrame,"setLeftMargin(leftMargin)",Method,Fine,false
ExcelScript.TextFrame,"setOrientation(orientation)",Method,Fine,false
ExcelScript.TextFrame,"setReadingOrder(readingOrder)",Method,Fine,false
ExcelScript.TextFrame,"setRightMargin(rightMargin)",Method,Fine,false
ExcelScript.TextFrame,"setTopMargin(topMargin)",Method,Fine,false
ExcelScript.TextFrame,"setVerticalAlignment(verticalAlignment)",Method,Fine,false
ExcelScript.TextFrame,"setVerticalOverflow(verticalOverflow)",Method,Good,false
ExcelScript.TextRange,N/A,Interface,Unknown,true
ExcelScript.TextRange,"getFont()",Method,Excellent,true
ExcelScript.TextRange,"getSubstring(start, length)",Method,Excellent,false
ExcelScript.TextRange,"getText()",Method,Fine,true
ExcelScript.TextRange,"setText(text)",Method,Fine,false
ExcelScript.TimelineStyle,N/A,Interface,Unknown,false
ExcelScript.TimelineStyle,"delete()",Method,Fine,false
ExcelScript.TimelineStyle,"duplicate()",Method,Good,false
ExcelScript.TimelineStyle,"getName()",Method,Good,false
ExcelScript.TimelineStyle,"getReadOnly()",Method,Excellent,false
ExcelScript.TimelineStyle,"setName(name)",Method,Good,false
ExcelScript.TopBottomConditionalFormat,N/A,Interface,Unknown,true
ExcelScript.TopBottomConditionalFormat,"getFormat()",Method,Excellent,false
ExcelScript.TopBottomConditionalFormat,"getRule()",Method,Fine,false
ExcelScript.TopBottomConditionalFormat,"setRule(rule)",Method,Fine,false
ExcelScript.TopBottomSelectionType,N/A,Enum,Good,false
ExcelScript.TopBottomSelectionType,"items",EnumField,Good,false
ExcelScript.TopBottomSelectionType,"percent",EnumField,Good,false
ExcelScript.TopBottomSelectionType,"sum",EnumField,Good,false
ExcelScript.UnknownCellControl,N/A,Interface,Missing,false
ExcelScript.UnknownCellControl,"type",Property,Missing,false
