Package,Class,Field,Type,Description Rating,Has Example?
ExcelScript,ExcelScript.Range,"getRangeEdge(direction, activeCell)",Method,Excellent,true
ExcelScript,ExcelScript.Range,"getResizedRange(deltaRows, deltaColumns)",Method,Good,true
ExcelScript,ExcelScript.Range,"getRow(row)",Method,Poor,false
ExcelScript,ExcelScript.Range,"getRowCount()",Method,Fine,true
ExcelScript,ExcelScript.Range,"getRowHidden()",Method,Excellent,false
ExcelScript,ExcelScript.Range,"getRowIndex()",Method,Good,false
ExcelScript,ExcelScript.Range,"getRowsAbove(count)",Method,Good,false
ExcelScript,ExcelScript.Range,"getRowsBelow(count)",Method,Good,false
ExcelScript,ExcelScript.Range,"getSavedAsArray()",Method,Excellent,false
ExcelScript,ExcelScript.Range,"getSort()",Method,Poor,false
ExcelScript,ExcelScript.Range,"getSpecialCells(cellType, cellValueType)",Method,Excellent,true
ExcelScript,ExcelScript.Range,"getSpillingToRange()",Method,Excellent,false
ExcelScript,ExcelScript.Range,"getSpillParent()",Method,Excellent,false
ExcelScript,ExcelScript.Range,"getSurroundingRegion()",Method,Great,false
ExcelScript,ExcelScript.Range,"getTables(fullyContained)",Method,Good,false
ExcelScript,ExcelScript.Range,"getText()",Method,Great,false
ExcelScript,ExcelScript.Range,"getTexts()",Method,Great,false
ExcelScript,ExcelScript.Range,"getTop()",Method,Good,false
ExcelScript,ExcelScript.Range,"getUsedRange(valuesOnly)",Method,Excellent,false
ExcelScript,ExcelScript.Range,"getValue()",Method,Excellent,true
ExcelScript,ExcelScript.Range,"getValues()",Method,Excellent,false
ExcelScript,ExcelScript.Range,"getValueType()",Method,Good,true
ExcelScript,ExcelScript.Range,"getValueTypes()",Method,Good,false
ExcelScript,ExcelScript.Range,"getVisibleView()",Method,Poor,true
ExcelScript,ExcelScript.Range,"getWidth()",Method,Good,false
ExcelScript,ExcelScript.Range,"getWorksheet()",Method,Poor,false
ExcelScript,ExcelScript.Range,"group(groupOption)",Method,Poor,true
ExcelScript,ExcelScript.Range,"hideGroupDetails(groupOption)",Method,Poor,false
ExcelScript,ExcelScript.Range,"insert(shift)",Method,Excellent,true
ExcelScript,ExcelScript.Range,"merge(across)",Method,Fine,true
ExcelScript,ExcelScript.Range,"moveTo(destinationRange)",Method,Great,false
ExcelScript,ExcelScript.Range,"removeDuplicates(columns, includesHeader)",Method,Great,true
ExcelScript,ExcelScript.Range,"replaceAll(text, replacement, criteria)",Method,Excellent,true
ExcelScript,ExcelScript.Range,"select()",Method,Fine,true
ExcelScript,ExcelScript.Range,"setColumnHidden(columnHidden)",Method,Excellent,false
ExcelScript,ExcelScript.Range,"setControl(control)",Method,Great,false
ExcelScript,ExcelScript.Range,"setDirty()",Method,Good,false
ExcelScript,ExcelScript.Range,"setFormula(formula)",Method,Great,true
ExcelScript,ExcelScript.Range,"setFormulaLocal(formulaLocal)",Method,Excellent,false
ExcelScript,ExcelScript.Range,"setFormulaR1C1(formulaR1C1)",Method,Great,false
ExcelScript,ExcelScript.Range,"setFormulas(formulas)",Method,Great,true
ExcelScript,ExcelScript.Range,"setFormulasLocal(formulasLocal)",Method,Excellent,false
ExcelScript,ExcelScript.Range,"setFormulasR1C1(formulasR1C1)",Method,Great,false
ExcelScript,ExcelScript.Range,"setHyperlink(hyperlink)",Method,Poor,true
ExcelScript,ExcelScript.Range,"setNumberFormat(numberFormat)",Method,Great,true
ExcelScript,ExcelScript.Range,"setNumberFormatLocal(numberFormatLocal)",Method,Excellent,true
ExcelScript,ExcelScript.Range,"setNumberFormats(numberFormats)",Method,Fine,false
ExcelScript,ExcelScript.Range,"setNumberFormatsLocal(numberFormatsLocal)",Method,Excellent,false
ExcelScript,ExcelScript.Range,"setPredefinedCellStyle(predefinedCellStyle)",Method,Poor,false
ExcelScript,ExcelScript.Range,"setRowHidden(rowHidden)",Method,Excellent,false
ExcelScript,ExcelScript.Range,"setValue(value)",Method,Excellent,false
ExcelScript,ExcelScript.Range,"setValues(values)",Method,Excellent,true
ExcelScript,ExcelScript.Range,"showCard()",Method,Great,false
ExcelScript,ExcelScript.Range,"showGroupDetails(groupOption)",Method,Poor,false
ExcelScript,ExcelScript.Range,"ungroup(groupOption)",Method,Poor,false
ExcelScript,ExcelScript.Range,"unmerge()",Method,Poor,true
ExcelScript,ExcelScript.RangeAreas,N/A,Interface,Fine,true
ExcelScript,ExcelScript.RangeAreas,"addConditionalFormat(type)",Method,Good,false
ExcelScript,ExcelScript.RangeAreas,"calculate()",Method,Fine,false
ExcelScript,ExcelScript.RangeAreas,"clear(applyTo)",Method,Great,true
ExcelScript,ExcelScript.RangeAreas,"clearAllConditionalFormats()",Method,Great,false
ExcelScript,ExcelScript.RangeAreas,"clearOrResetContents()",Method,Excellent,false
ExcelScript,ExcelScript.RangeAreas,"convertDataTypeToText()",Method,Fine,false
ExcelScript,ExcelScript.RangeAreas,"copyFrom(sourceRange, copyType, skipBlanks, transpose)",Method,Good,false
ExcelScript,ExcelScript.RangeAreas,"getAddress()",Method,Great,false
ExcelScript,ExcelScript.RangeAreas,"getAddressLocal()",Method,Great,false
ExcelScript,ExcelScript.RangeAreas,"getAreaCount()",Method,Great,false
ExcelScript,ExcelScript.RangeAreas,"getAreas()",Method,Great,false
ExcelScript,ExcelScript.RangeAreas,"getCellCount()",Method,Excellent,false
ExcelScript,ExcelScript.RangeAreas,"getConditionalFormat(id)",Method,Excellent,false
ExcelScript,ExcelScript.RangeAreas,"getConditionalFormats()",Method,Excellent,false
ExcelScript,ExcelScript.RangeAreas,"getDataValidation()",Method,Great,false
ExcelScript,ExcelScript.RangeAreas,"getEntireColumn()",Method,Excellent,false
ExcelScript,ExcelScript.RangeAreas,"getEntireRow()",Method,Excellent,false
ExcelScript,ExcelScript.RangeAreas,"getFormat()",Method,Great,true
ExcelScript,ExcelScript.RangeAreas,"getIntersection(anotherRange)",Method,Excellent,false
ExcelScript,ExcelScript.RangeAreas,"getIsEntireColumn()",Method,Excellent,false
ExcelScript,ExcelScript.RangeAreas,"getIsEntireRow()",Method,Excellent,false
ExcelScript,ExcelScript.RangeAreas,"getOffsetRangeAreas(rowOffset, columnOffset)",Method,Excellent,false
ExcelScript,ExcelScript.RangeAreas,"getPredefinedCellStyle()",Method,Excellent,false
ExcelScript,ExcelScript.RangeAreas,"getSpecialCells(cellType, cellValueType)",Method,Excellent,false
ExcelScript,ExcelScript.RangeAreas,"getTables(fullyContained)",Method,Excellent,false
ExcelScript,ExcelScript.RangeAreas,"getUsedRangeAreas(valuesOnly)",Method,Excellent,false
ExcelScript,ExcelScript.RangeAreas,"getWorksheet()",Method,Good,false
ExcelScript,ExcelScript.RangeAreas,"setDirty()",Method,Good,false
ExcelScript,ExcelScript.RangeAreas,"setPredefinedCellStyle(predefinedCellStyle)",Method,Excellent,true
ExcelScript,ExcelScript.RangeBorder,N/A,Interface,Fine,false
ExcelScript,ExcelScript.RangeBorder,"getColor()",Method,Fine,false
ExcelScript,ExcelScript.RangeBorder,"getSideIndex()",Method,Great,false
ExcelScript,ExcelScript.RangeBorder,"getStyle()",Method,Good,false
ExcelScript,ExcelScript.RangeBorder,"getTintAndShade()",Method,Excellent,false
ExcelScript,ExcelScript.RangeBorder,"getWeight()",Method,Great,false
ExcelScript,ExcelScript.RangeBorder,"setColor(color)",Method,Fine,false
ExcelScript,ExcelScript.RangeBorder,"setStyle(style)",Method,Good,true
ExcelScript,ExcelScript.RangeBorder,"setTintAndShade(tintAndShade)",Method,Excellent,false
ExcelScript,ExcelScript.RangeBorder,"setWeight(weight)",Method,Great,true
ExcelScript,ExcelScript.RangeCopyType,N/A,Enum,Missing,true
ExcelScript,ExcelScript.RangeCopyType,"all",EnumField,Missing,false
ExcelScript,ExcelScript.RangeCopyType,"formats",EnumField,Missing,false
ExcelScript,ExcelScript.RangeCopyType,"formulas",EnumField,Missing,false
ExcelScript,ExcelScript.RangeCopyType,"link",EnumField,Missing,false
ExcelScript,ExcelScript.RangeCopyType,"values",EnumField,Missing,false
ExcelScript,ExcelScript.RangeFill,N/A,Interface,Fine,true
ExcelScript,ExcelScript.RangeFill,"clear()",Method,Poor,true
ExcelScript,ExcelScript.RangeFill,"getColor()",Method,Fine,false
ExcelScript,ExcelScript.RangeFill,"getPattern()",Method,Great,false
ExcelScript,ExcelScript.RangeFill,"getPatternColor()",Method,Fine,false
ExcelScript,ExcelScript.RangeFill,"getPatternTintAndShade()",Method,Excellent,false
ExcelScript,ExcelScript.RangeFill,"getTintAndShade()",Method,Excellent,false
ExcelScript,ExcelScript.RangeFill,"setColor(color)",Method,Fine,true
ExcelScript,ExcelScript.RangeFill,"setPattern(pattern)",Method,Great,true
ExcelScript,ExcelScript.RangeFill,"setPatternColor(patternColor)",Method,Fine,false
ExcelScript,ExcelScript.RangeFill,"setPatternTintAndShade(patternTintAndShade)",Method,Excellent,false
ExcelScript,ExcelScript.RangeFill,"setTintAndShade(tintAndShade)",Method,Excellent,false
ExcelScript,ExcelScript.RangeFont,N/A,Interface,Great,true
ExcelScript,ExcelScript.RangeFont,"getBold()",Method,Poor,false
ExcelScript,ExcelScript.RangeFont,"getColor()",Method,Fine,false
ExcelScript,ExcelScript.RangeFont,"getItalic()",Method,Good,false
ExcelScript,ExcelScript.RangeFont,"getName()",Method,Fine,false
ExcelScript,ExcelScript.RangeFont,"getSize()",Method,Poor,false
ExcelScript,ExcelScript.RangeFont,"getStrikethrough()",Method,Excellent,false
ExcelScript,ExcelScript.RangeFont,"getSubscript()",Method,Excellent,false
ExcelScript,ExcelScript.RangeFont,"getSuperscript()",Method,Excellent,false
ExcelScript,ExcelScript.RangeFont,"getTintAndShade()",Method,Excellent,false
ExcelScript,ExcelScript.RangeFont,"getUnderline()",Method,Fine,false
ExcelScript,ExcelScript.RangeFont,"setBold(bold)",Method,Poor,true
ExcelScript,ExcelScript.RangeFont,"setColor(color)",Method,Fine,false
ExcelScript,ExcelScript.RangeFont,"setItalic(italic)",Method,Good,false
ExcelScript,ExcelScript.RangeFont,"setName(name)",Method,Fine,true
ExcelScript,ExcelScript.RangeFont,"setSize(size)",Method,Poor,true
ExcelScript,ExcelScript.RangeFont,"setStrikethrough(strikethrough)",Method,Excellent,false
ExcelScript,ExcelScript.RangeFont,"setSubscript(subscript)",Method,Excellent,false
ExcelScript,ExcelScript.RangeFont,"setSuperscript(superscript)",Method,Excellent,false
ExcelScript,ExcelScript.RangeFont,"setTintAndShade(tintAndShade)",Method,Excellent,false
ExcelScript,ExcelScript.RangeFont,"setUnderline(underline)",Method,Fine,false
ExcelScript,ExcelScript.RangeFormat,N/A,Interface,Good,true
ExcelScript,ExcelScript.RangeFormat,"adjustIndent(amount)",Method,Good,true
ExcelScript,ExcelScript.RangeFormat,"autofitColumns()",Method,Fine,true
ExcelScript,ExcelScript.RangeFormat,"autofitRows()",Method,Fine,true
ExcelScript,ExcelScript.RangeFormat,"getAutoIndent()",Method,Excellent,false
ExcelScript,ExcelScript.RangeFormat,"getBorders()",Method,Good,false
ExcelScript,ExcelScript.RangeFormat,"getColumnWidth()",Method,Excellent,true
ExcelScript,ExcelScript.RangeFormat,"getFill()",Method,Great,true
ExcelScript,ExcelScript.RangeFormat,"getFont()",Method,Great,true
ExcelScript,ExcelScript.RangeFormat,"getHorizontalAlignment()",Method,Great,false
ExcelScript,ExcelScript.RangeFormat,"getIndentLevel()",Method,Good,false
ExcelScript,ExcelScript.RangeFormat,"getProtection()",Method,Good,false
ExcelScript,ExcelScript.RangeFormat,"getRangeBorder(index)",Method,Fine,true
ExcelScript,ExcelScript.RangeFormat,"getRangeBorderTintAndShade()",Method,Excellent,false
ExcelScript,ExcelScript.RangeFormat,"getReadingOrder()",Method,Poor,false
ExcelScript,ExcelScript.RangeFormat,"getRowHeight()",Method,Good,true
ExcelScript,ExcelScript.RangeFormat,"getShrinkToFit()",Method,Great,false
ExcelScript,ExcelScript.RangeFormat,"getTextOrientation()",Method,Excellent,false
ExcelScript,ExcelScript.RangeFormat,"getUseStandardHeight()",Method,Excellent,false
ExcelScript,ExcelScript.RangeFormat,"getUseStandardWidth()",Method,Excellent,false
ExcelScript,ExcelScript.RangeFormat,"getVerticalAlignment()",Method,Great,false
ExcelScript,ExcelScript.RangeFormat,"getWrapText()",Method,Excellent,false
ExcelScript,ExcelScript.RangeFormat,"setAutoIndent(autoIndent)",Method,Excellent,false
ExcelScript,ExcelScript.RangeFormat,"setColumnWidth(columnWidth)",Method,Excellent,true
ExcelScript,ExcelScript.RangeFormat,"setHorizontalAlignment(horizontalAlignment)",Method,Great,true
ExcelScript,ExcelScript.RangeFormat,"setIndentLevel(indentLevel)",Method,Good,false
ExcelScript,ExcelScript.RangeFormat,"setRangeBorderTintAndShade(rangeBorderTintAndShade)",Method,Excellent,false
ExcelScript,ExcelScript.RangeFormat,"setReadingOrder(readingOrder)",Method,Poor,false
ExcelScript,ExcelScript.RangeFormat,"setRowHeight(rowHeight)",Method,Good,true
ExcelScript,ExcelScript.RangeFormat,"setShrinkToFit(shrinkToFit)",Method,Great,false
ExcelScript,ExcelScript.RangeFormat,"setTextOrientation(textOrientation)",Method,Excellent,false
ExcelScript,ExcelScript.RangeFormat,"setUseStandardHeight(useStandardHeight)",Method,Excellent,false
ExcelScript,ExcelScript.RangeFormat,"setUseStandardWidth(useStandardWidth)",Method,Excellent,false
ExcelScript,ExcelScript.RangeFormat,"setVerticalAlignment(verticalAlignment)",Method,Great,true
ExcelScript,ExcelScript.RangeFormat,"setWrapText(wrapText)",Method,Excellent,true
ExcelScript,ExcelScript.RangeHyperlink,N/A,Interface,Great,true
ExcelScript,ExcelScript.RangeHyperlink,"address",Property,Poor,false
ExcelScript,ExcelScript.RangeHyperlink,"documentReference",Property,Fine,true
ExcelScript,ExcelScript.RangeHyperlink,"screenTip",Property,Great,false
ExcelScript,ExcelScript.RangeHyperlink,"textToDisplay",Property,Good,false
ExcelScript,ExcelScript.RangeSort,N/A,Interface,Fine,false
ExcelScript,ExcelScript.RangeSort,"apply(fields, matchCase, hasHeaders, orientation, method)",Method,Poor,true
ExcelScript,ExcelScript.RangeUnderlineStyle,N/A,Enum,Missing,false
ExcelScript,ExcelScript.RangeUnderlineStyle,"double",EnumField,Missing,false
ExcelScript,ExcelScript.RangeUnderlineStyle,"doubleAccountant",EnumField,Missing,false
ExcelScript,ExcelScript.RangeUnderlineStyle,"none",EnumField,Missing,false
ExcelScript,ExcelScript.RangeUnderlineStyle,"single",EnumField,Missing,false
ExcelScript,ExcelScript.RangeUnderlineStyle,"singleAccountant",EnumField,Missing,false
ExcelScript,ExcelScript.RangeValueType,N/A,Enum,Missing,true
ExcelScript,ExcelScript.RangeValueType,"boolean",EnumField,Missing,false
ExcelScript,ExcelScript.RangeValueType,"double",EnumField,Missing,false
ExcelScript,ExcelScript.RangeValueType,"empty",EnumField,Missing,false
ExcelScript,ExcelScript.RangeValueType,"error",EnumField,Missing,false
ExcelScript,ExcelScript.RangeValueType,"integer",EnumField,Missing,false
ExcelScript,ExcelScript.RangeValueType,"richValue",EnumField,Missing,false
ExcelScript,ExcelScript.RangeValueType,"string",EnumField,Missing,false
ExcelScript,ExcelScript.RangeValueType,"unknown",EnumField,Missing,false
ExcelScript,ExcelScript.RangeView,N/A,Interface,Fine,true
ExcelScript,ExcelScript.RangeView,"getCellAddresses()",Method,Fine,true
ExcelScript,ExcelScript.RangeView,"getColumnCount()",Method,Poor,false
ExcelScript,ExcelScript.RangeView,"getFormulas()",Method,Great,false
ExcelScript,ExcelScript.RangeView,"getFormulasLocal()",Method,Excellent,false
ExcelScript,ExcelScript.RangeView,"getFormulasR1C1()",Method,Great,false
ExcelScript,ExcelScript.RangeView,"getIndex()",Method,Great,false
ExcelScript,ExcelScript.RangeView,"getNumberFormat()",Method,Fine,false
ExcelScript,ExcelScript.RangeView,"getRange()",Method,Fine,false
ExcelScript,ExcelScript.RangeView,"getRowCount()",Method,Poor,false
ExcelScript,ExcelScript.RangeView,"getRows()",Method,Fine,false
ExcelScript,ExcelScript.RangeView,"getText()",Method,Great,false
ExcelScript,ExcelScript.RangeView,"getValues()",Method,Excellent,false
ExcelScript,ExcelScript.RangeView,"getValueTypes()",Method,Poor,false
ExcelScript,ExcelScript.RangeView,"setFormulas(formulas)",Method,Great,false
ExcelScript,ExcelScript.RangeView,"setFormulasLocal(formulasLocal)",Method,Excellent,false
ExcelScript,ExcelScript.RangeView,"setFormulasR1C1(formulasR1C1)",Method,Great,false
ExcelScript,ExcelScript.RangeView,"setNumberFormat(numberFormat)",Method,Fine,false
ExcelScript,ExcelScript.RangeView,"setValues(values)",Method,Excellent,false
ExcelScript,ExcelScript.ReadingOrder,N/A,Enum,Missing,false
ExcelScript,ExcelScript.ReadingOrder,"context",EnumField,Good,false
ExcelScript,ExcelScript.ReadingOrder,"leftToRight",EnumField,Poor,false
ExcelScript,ExcelScript.ReadingOrder,"rightToLeft",EnumField,Poor,false
ExcelScript,ExcelScript.RemoveDuplicatesResult,N/A,Interface,Fine,true
ExcelScript,ExcelScript.RemoveDuplicatesResult,"getRemoved()",Method,Fine,false
ExcelScript,ExcelScript.RemoveDuplicatesResult,"getUniqueRemaining()",Method,Fine,false
ExcelScript,ExcelScript.ReplaceCriteria,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ReplaceCriteria,"completeMatch",Property,Excellent,true
ExcelScript,ExcelScript.ReplaceCriteria,"matchCase",Property,Excellent,true
ExcelScript,ExcelScript.RowColumnPivotHierarchy,N/A,Interface,Poor,true
ExcelScript,ExcelScript.RowColumnPivotHierarchy,"getFields()",Method,Great,false
ExcelScript,ExcelScript.RowColumnPivotHierarchy,"getId()",Method,Poor,false
ExcelScript,ExcelScript.RowColumnPivotHierarchy,"getName()",Method,Poor,false
ExcelScript,ExcelScript.RowColumnPivotHierarchy,"getPivotField(name)",Method,Excellent,false
ExcelScript,ExcelScript.RowColumnPivotHierarchy,"getPosition()",Method,Poor,false
ExcelScript,ExcelScript.RowColumnPivotHierarchy,"setName(name)",Method,Poor,false
ExcelScript,ExcelScript.RowColumnPivotHierarchy,"setPosition(position)",Method,Poor,false
ExcelScript,ExcelScript.RowColumnPivotHierarchy,"setToDefault()",Method,Great,false
ExcelScript,ExcelScript.SearchCriteria,N/A,Interface,Fine,true
ExcelScript,ExcelScript.SearchCriteria,"completeMatch",Property,Excellent,false
ExcelScript,ExcelScript.SearchCriteria,"matchCase",Property,Excellent,false
ExcelScript,ExcelScript.SearchCriteria,"searchDirection",Property,Excellent,false
ExcelScript,ExcelScript.SearchDirection,N/A,Enum,Good,true
ExcelScript,ExcelScript.SearchDirection,"backwards",EnumField,Poor,false
ExcelScript,ExcelScript.SearchDirection,"forward",EnumField,Poor,false
ExcelScript,ExcelScript.Shape,N/A,Interface,Good,true
ExcelScript,ExcelScript.Shape,"copyTo(destinationSheet)",Method,Good,false
ExcelScript,ExcelScript.Shape,"delete()",Method,Poor,true
ExcelScript,ExcelScript.Shape,"getAltTextDescription()",Method,Excellent,false
ExcelScript,ExcelScript.Shape,"getAltTextTitle()",Method,Excellent,false
ExcelScript,ExcelScript.Shape,"getAsImage(format)",Method,Deprecated,true
ExcelScript,ExcelScript.Shape,"getConnectionSiteCount()",Method,Good,false
ExcelScript,ExcelScript.Shape,"getDisplayName()",Method,Good,false
ExcelScript,ExcelScript.Shape,"getFill()",Method,Fine,false
ExcelScript,ExcelScript.Shape,"getGeometricShape()",Method,Excellent,false
ExcelScript,ExcelScript.Shape,"getGeometricShapeType()",Method,Excellent,false
ExcelScript,ExcelScript.Shape,"getGroup()",Method,Excellent,false
ExcelScript,ExcelScript.Shape,"getHeight()",Method,Excellent,false
ExcelScript,ExcelScript.Shape,"getId()",Method,Good,false
ExcelScript,ExcelScript.Shape,"getImage()",Method,Excellent,true
ExcelScript,ExcelScript.Shape,"getImageAsBase64(format)",Method,Excellent,false
ExcelScript,ExcelScript.Shape,"getLeft()",Method,Excellent,false
ExcelScript,ExcelScript.Shape,"getLevel()",Method,Excellent,false
ExcelScript,ExcelScript.Shape,"getLine()",Method,Excellent,true
ExcelScript,ExcelScript.Shape,"getLineFormat()",Method,Fine,false
ExcelScript,ExcelScript.Shape,"getLockAspectRatio()",Method,Great,false
ExcelScript,ExcelScript.Shape,"getName()",Method,Good,false
ExcelScript,ExcelScript.Shape,"getParentGroup()",Method,Good,false
ExcelScript,ExcelScript.Shape,"getPlacement()",Method,Good,false
ExcelScript,ExcelScript.Shape,"getRotation()",Method,Good,false
ExcelScript,ExcelScript.Shape,"getTextFrame()",Method,Good,true
ExcelScript,ExcelScript.Shape,"getTop()",Method,Excellent,false
ExcelScript,ExcelScript.Shape,"getType()",Method,Good,false
ExcelScript,ExcelScript.Shape,"getVisible()",Method,Good,false
ExcelScript,ExcelScript.Shape,"getWidth()",Method,Excellent,false
ExcelScript,ExcelScript.Shape,"getZOrderPosition()",Method,Great,false
ExcelScript,ExcelScript.Shape,"incrementLeft(increment)",Method,Good,false
ExcelScript,ExcelScript.Shape,"incrementRotation(increment)",Method,Great,false
ExcelScript,ExcelScript.Shape,"incrementTop(increment)",Method,Good,false
ExcelScript,ExcelScript.Shape,"scaleHeight(scaleFactor, scaleType, scaleFrom)",Method,Good,false
ExcelScript,ExcelScript.Shape,"scaleWidth(scaleFactor, scaleType, scaleFrom)",Method,Good,false
ExcelScript,ExcelScript.Shape,"setAltTextDescription(altTextDescription)",Method,Excellent,false
ExcelScript,ExcelScript.Shape,"setAltTextTitle(altTextTitle)",Method,Excellent,false
ExcelScript,ExcelScript.Shape,"setGeometricShapeType(geometricShapeType)",Method,Excellent,false
ExcelScript,ExcelScript.Shape,"setHeight(height)",Method,Excellent,false
ExcelScript,ExcelScript.Shape,"setLeft(left)",Method,Excellent,false
ExcelScript,ExcelScript.Shape,"setLockAspectRatio(lockAspectRatio)",Method,Great,false
ExcelScript,ExcelScript.Shape,"setName(name)",Method,Good,true
ExcelScript,ExcelScript.Shape,"setPlacement(placement)",Method,Good,true
ExcelScript,ExcelScript.Shape,"setRotation(rotation)",Method,Good,false
ExcelScript,ExcelScript.Shape,"setTop(top)",Method,Excellent,false
ExcelScript,ExcelScript.Shape,"setVisible(visible)",Method,Good,false
ExcelScript,ExcelScript.Shape,"setWidth(width)",Method,Excellent,false
ExcelScript,ExcelScript.Shape,"setZOrder(position)",Method,Good,false
ExcelScript,ExcelScript.ShapeAutoSize,N/A,Enum,Poor,true
ExcelScript,ExcelScript.ShapeAutoSize,"autoSizeMixed",EnumField,Good,false
ExcelScript,ExcelScript.ShapeAutoSize,"autoSizeNone",EnumField,Poor,false
ExcelScript,ExcelScript.ShapeAutoSize,"autoSizeShapeToFitText",EnumField,Poor,false
ExcelScript,ExcelScript.ShapeAutoSize,"autoSizeTextToFitShape",EnumField,Poor,false
ExcelScript,ExcelScript.ShapeFill,N/A,Interface,Fine,false
ExcelScript,ExcelScript.ShapeFill,"clear()",Method,Poor,false
ExcelScript,ExcelScript.ShapeFill,"getForegroundColor()",Method,Fine,false
ExcelScript,ExcelScript.ShapeFill,"getTransparency()",Method,Excellent,false
ExcelScript,ExcelScript.ShapeFill,"getType()",Method,Good,false
ExcelScript,ExcelScript.ShapeFill,"setForegroundColor(foregroundColor)",Method,Fine,false
ExcelScript,ExcelScript.ShapeFill,"setSolidColor(color)",Method,Good,false
ExcelScript,ExcelScript.ShapeFill,"setTransparency(transparency)",Method,Excellent,false
ExcelScript,ExcelScript.ShapeFillType,N/A,Enum,Good,false
ExcelScript,ExcelScript.ShapeFillType,"gradient",EnumField,Poor,false
ExcelScript,ExcelScript.ShapeFillType,"mixed",EnumField,Poor,false
ExcelScript,ExcelScript.ShapeFillType,"noFill",EnumField,Poor,false
ExcelScript,ExcelScript.ShapeFillType,"pattern",EnumField,Poor,false
ExcelScript,ExcelScript.ShapeFillType,"pictureAndTexture",EnumField,Poor,false
ExcelScript,ExcelScript.ShapeFillType,"solid",EnumField,Poor,false
ExcelScript,ExcelScript.ShapeFont,N/A,Interface,Great,true
ExcelScript,ExcelScript.ShapeFont,"getBold()",Method,Great,false
ExcelScript,ExcelScript.ShapeFont,"getColor()",Method,Great,false
ExcelScript,ExcelScript.ShapeFont,"getItalic()",Method,Great,false
ExcelScript,ExcelScript.ShapeFont,"getName()",Method,Good,false
ExcelScript,ExcelScript.ShapeFont,"getSize()",Method,Great,false
ExcelScript,ExcelScript.ShapeFont,"getUnderline()",Method,Great,false
ExcelScript,ExcelScript.ShapeFont,"setBold(bold)",Method,Great,false
ExcelScript,ExcelScript.ShapeFont,"setColor(color)",Method,Great,false
ExcelScript,ExcelScript.ShapeFont,"setItalic(italic)",Method,Great,false
ExcelScript,ExcelScript.ShapeFont,"setName(name)",Method,Good,false
ExcelScript,ExcelScript.ShapeFont,"setSize(size)",Method,Great,false
ExcelScript,ExcelScript.ShapeFont,"setUnderline(underline)",Method,Great,false
ExcelScript,ExcelScript.ShapeFontUnderlineStyle,N/A,Enum,Poor,false
ExcelScript,ExcelScript.ShapeFontUnderlineStyle,"dash",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeFontUnderlineStyle,"dashHeavy",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeFontUnderlineStyle,"dashLong",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeFontUnderlineStyle,"dashLongHeavy",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeFontUnderlineStyle,"dotDash",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeFontUnderlineStyle,"dotDashHeavy",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeFontUnderlineStyle,"dotDotDash",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeFontUnderlineStyle,"dotDotDashHeavy",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeFontUnderlineStyle,"dotted",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeFontUnderlineStyle,"dottedHeavy",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeFontUnderlineStyle,"double",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeFontUnderlineStyle,"heavy",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeFontUnderlineStyle,"none",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeFontUnderlineStyle,"single",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeFontUnderlineStyle,"wavy",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeFontUnderlineStyle,"wavyDouble",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeFontUnderlineStyle,"wavyHeavy",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeGroup,N/A,Interface,Good,false
ExcelScript,ExcelScript.ShapeGroup,"getGroupShape()",Method,Great,false
ExcelScript,ExcelScript.ShapeGroup,"getId()",Method,Good,false
ExcelScript,ExcelScript.ShapeGroup,"getShape(key)",Method,Excellent,false
ExcelScript,ExcelScript.ShapeGroup,"getShapes()",Method,Good,false
ExcelScript,ExcelScript.ShapeGroup,"ungroup()",Method,Good,false
ExcelScript,ExcelScript.ShapeLineDashStyle,N/A,Enum,Poor,false
ExcelScript,ExcelScript.ShapeLineDashStyle,"dash",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeLineDashStyle,"dashDot",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeLineDashStyle,"dashDotDot",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeLineDashStyle,"longDash",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeLineDashStyle,"longDashDot",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeLineDashStyle,"longDashDotDot",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeLineDashStyle,"roundDot",EnumField,Missing,false
ExcelScript,ExcelScript.ShapeLineDashStyle,"solid",EnumField,Missing,false
