Class,Field,Type,Description Rating,Has Example?
ExcelScript.RangeView,"getRowCount()",Method,Poor,false
ExcelScript.RangeView,"getRows()",Method,Poor,false
ExcelScript.RangeView,"getText()",Method,Poor,false
ExcelScript.RangeView,"getValues()",Method,Poor,false
ExcelScript.RangeView,"getValueTypes()",Method,Poor,false
ExcelScript.RangeView,"setFormulas(formulas)",Method,Poor,false
ExcelScript.RangeView,"setFormulasLocal(formulasLocal)",Method,Poor,false
ExcelScript.RangeView,"setFormulasR1C1(formulasR1C1)",Method,Poor,false
ExcelScript.RangeView,"setNumberFormat(numberFormat)",Method,Poor,false
ExcelScript.RangeView,"setValues(values)",Method,Poor,false
ExcelScript.ReadingOrder,N/A,Enum,Missing,false
ExcelScript.ReadingOrder,"context",EnumField,Good,false
ExcelScript.ReadingOrder,"leftToRight",EnumField,Poor,false
ExcelScript.ReadingOrder,"rightToLeft",EnumField,Poor,false
ExcelScript.RemoveDuplicatesResult,N/A,Class,Fine,false
ExcelScript.RemoveDuplicatesResult,"getRemoved()",Method,Poor,false
ExcelScript.RemoveDuplicatesResult,"getUniqueRemaining()",Method,Poor,false
ExcelScript.ReplaceCriteria,N/A,Class,Fine,false
ExcelScript.ReplaceCriteria,"completeMatch",Property,Good,true
ExcelScript.ReplaceCriteria,"matchCase",Property,Good,true
ExcelScript.RowColumnPivotHierarchy,N/A,Class,Poor,true
ExcelScript.RowColumnPivotHierarchy,"getFields()",Method,Poor,false
ExcelScript.RowColumnPivotHierarchy,"getId()",Method,Poor,false
ExcelScript.RowColumnPivotHierarchy,"getName()",Method,Poor,false
ExcelScript.RowColumnPivotHierarchy,"getPivotField(name)",Method,Poor,false
ExcelScript.RowColumnPivotHierarchy,"getPosition()",Method,Poor,false
ExcelScript.RowColumnPivotHierarchy,"setName(name)",Method,Poor,false
ExcelScript.RowColumnPivotHierarchy,"setPosition(position)",Method,Poor,false
ExcelScript.RowColumnPivotHierarchy,"setToDefault()",Method,Poor,false
ExcelScript.SearchCriteria,N/A,Class,Fine,true
ExcelScript.SearchCriteria,"completeMatch",Property,Good,false
ExcelScript.SearchCriteria,"matchCase",Property,Good,false
ExcelScript.SearchCriteria,"searchDirection",Property,Good,false
ExcelScript.SearchDirection,N/A,Enum,Poor,true
ExcelScript.SearchDirection,"backwards",EnumField,Poor,false
ExcelScript.SearchDirection,"forward",EnumField,Poor,false
ExcelScript.Shape,N/A,Class,Good,true
ExcelScript.Shape,"copyTo(destinationSheet)",Method,Poor,false
ExcelScript.Shape,"delete()",Method,Poor,true
ExcelScript.Shape,"getAltTextDescription()",Method,Poor,false
ExcelScript.Shape,"getAltTextTitle()",Method,Poor,false
ExcelScript.Shape,"getAsImage(format)",Method,Deprecated,true
ExcelScript.Shape,"getConnectionSiteCount()",Method,Poor,false
ExcelScript.Shape,"getFill()",Method,Poor,false
ExcelScript.Shape,"getGeometricShape()",Method,Poor,false
ExcelScript.Shape,"getGeometricShapeType()",Method,Poor,false
ExcelScript.Shape,"getGroup()",Method,Poor,false
ExcelScript.Shape,"getHeight()",Method,Poor,false
ExcelScript.Shape,"getId()",Method,Poor,false
ExcelScript.Shape,"getImage()",Method,Fine,true
ExcelScript.Shape,"getImageAsBase64(format)",Method,Poor,false
ExcelScript.Shape,"getLeft()",Method,Poor,false
ExcelScript.Shape,"getLevel()",Method,Poor,false
ExcelScript.Shape,"getLine()",Method,Fine,true
ExcelScript.Shape,"getLineFormat()",Method,Poor,false
ExcelScript.Shape,"getLockAspectRatio()",Method,Poor,false
ExcelScript.Shape,"getName()",Method,Poor,false
ExcelScript.Shape,"getParentGroup()",Method,Poor,false
ExcelScript.Shape,"getPlacement()",Method,Poor,false
ExcelScript.Shape,"getRotation()",Method,Poor,false
ExcelScript.Shape,"getTextFrame()",Method,Poor,true
ExcelScript.Shape,"getTop()",Method,Poor,false
ExcelScript.Shape,"getType()",Method,Poor,false
ExcelScript.Shape,"getVisible()",Method,Poor,false
ExcelScript.Shape,"getWidth()",Method,Poor,false
ExcelScript.Shape,"getZOrderPosition()",Method,Poor,false
ExcelScript.Shape,"incrementLeft(increment)",Method,Poor,false
ExcelScript.Shape,"incrementRotation(increment)",Method,Poor,false
ExcelScript.Shape,"incrementTop(increment)",Method,Poor,false
ExcelScript.Shape,"scaleHeight(scaleFactor, scaleType, scaleFrom)",Method,Fine,false
ExcelScript.Shape,"scaleWidth(scaleFactor, scaleType, scaleFrom)",Method,Fine,false
ExcelScript.Shape,"setAltTextDescription(altTextDescription)",Method,Poor,false
ExcelScript.Shape,"setAltTextTitle(altTextTitle)",Method,Poor,false
ExcelScript.Shape,"setGeometricShapeType(geometricShapeType)",Method,Poor,false
ExcelScript.Shape,"setHeight(height)",Method,Poor,false
ExcelScript.Shape,"setLeft(left)",Method,Poor,false
ExcelScript.Shape,"setLockAspectRatio(lockAspectRatio)",Method,Poor,false
ExcelScript.Shape,"setName(name)",Method,Poor,true
ExcelScript.Shape,"setPlacement(placement)",Method,Poor,true
ExcelScript.Shape,"setRotation(rotation)",Method,Poor,false
ExcelScript.Shape,"setTop(top)",Method,Poor,false
ExcelScript.Shape,"setVisible(visible)",Method,Poor,false
ExcelScript.Shape,"setWidth(width)",Method,Poor,false
ExcelScript.Shape,"setZOrder(position)",Method,Poor,false
ExcelScript.ShapeAutoSize,N/A,Enum,Fine,true
ExcelScript.ShapeAutoSize,"autoSizeMixed",EnumField,Fine,false
ExcelScript.ShapeAutoSize,"autoSizeNone",EnumField,Poor,false
ExcelScript.ShapeAutoSize,"autoSizeShapeToFitText",EnumField,Fine,false
ExcelScript.ShapeAutoSize,"autoSizeTextToFitShape",EnumField,Fine,false
ExcelScript.ShapeFill,N/A,Class,Fine,false
ExcelScript.ShapeFill,"clear()",Method,Poor,false
ExcelScript.ShapeFill,"getForegroundColor()",Method,Poor,false
ExcelScript.ShapeFill,"getTransparency()",Method,Poor,false
ExcelScript.ShapeFill,"getType()",Method,Poor,false
ExcelScript.ShapeFill,"setForegroundColor(foregroundColor)",Method,Poor,false
ExcelScript.ShapeFill,"setSolidColor(color)",Method,Poor,false
ExcelScript.ShapeFill,"setTransparency(transparency)",Method,Poor,false
ExcelScript.ShapeFillType,N/A,Enum,Poor,false
ExcelScript.ShapeFillType,"gradient",EnumField,Poor,false
ExcelScript.ShapeFillType,"mixed",EnumField,Poor,false
ExcelScript.ShapeFillType,"noFill",EnumField,Poor,false
ExcelScript.ShapeFillType,"pattern",EnumField,Poor,false
ExcelScript.ShapeFillType,"pictureAndTexture",EnumField,Poor,false
ExcelScript.ShapeFillType,"solid",EnumField,Poor,false
ExcelScript.ShapeFont,N/A,Class,Fine,true
ExcelScript.ShapeFont,"getBold()",Method,Poor,false
ExcelScript.ShapeFont,"getColor()",Method,Poor,false
ExcelScript.ShapeFont,"getItalic()",Method,Poor,false
ExcelScript.ShapeFont,"getName()",Method,Poor,false
ExcelScript.ShapeFont,"getSize()",Method,Poor,false
ExcelScript.ShapeFont,"getUnderline()",Method,Poor,false
ExcelScript.ShapeFont,"setBold(bold)",Method,Poor,false
ExcelScript.ShapeFont,"setColor(color)",Method,Poor,false
ExcelScript.ShapeFont,"setItalic(italic)",Method,Poor,false
ExcelScript.ShapeFont,"setName(name)",Method,Poor,false
ExcelScript.ShapeFont,"setSize(size)",Method,Poor,false
ExcelScript.ShapeFont,"setUnderline(underline)",Method,Poor,false
ExcelScript.ShapeFontUnderlineStyle,N/A,Enum,Fine,false
ExcelScript.ShapeFontUnderlineStyle,"dash",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"dashHeavy",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"dashLong",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"dashLongHeavy",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"dotDash",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"dotDashHeavy",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"dotDotDash",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"dotDotDashHeavy",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"dotted",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"dottedHeavy",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"double",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"heavy",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"none",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"single",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"wavy",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"wavyDouble",EnumField,Missing,false
ExcelScript.ShapeFontUnderlineStyle,"wavyHeavy",EnumField,Missing,false
ExcelScript.ShapeGroup,N/A,Class,Good,false
ExcelScript.ShapeGroup,"getGroupShape()",Method,Poor,false
ExcelScript.ShapeGroup,"getId()",Method,Poor,false
ExcelScript.ShapeGroup,"getShape(key)",Method,Poor,false
ExcelScript.ShapeGroup,"getShapes()",Method,Poor,false
ExcelScript.ShapeGroup,"ungroup()",Method,Poor,false
ExcelScript.ShapeLineDashStyle,N/A,Enum,Fine,false
ExcelScript.ShapeLineDashStyle,"dash",EnumField,Missing,false
ExcelScript.ShapeLineDashStyle,"dashDot",EnumField,Missing,false
ExcelScript.ShapeLineDashStyle,"dashDotDot",EnumField,Missing,false
ExcelScript.ShapeLineDashStyle,"longDash",EnumField,Missing,false
ExcelScript.ShapeLineDashStyle,"longDashDot",EnumField,Missing,false
ExcelScript.ShapeLineDashStyle,"longDashDotDot",EnumField,Missing,false
ExcelScript.ShapeLineDashStyle,"roundDot",EnumField,Missing,false
ExcelScript.ShapeLineDashStyle,"solid",EnumField,Missing,false
ExcelScript.ShapeLineDashStyle,"squareDot",EnumField,Missing,false
ExcelScript.ShapeLineDashStyle,"systemDash",EnumField,Missing,false
ExcelScript.ShapeLineDashStyle,"systemDashDot",EnumField,Missing,false
ExcelScript.ShapeLineDashStyle,"systemDot",EnumField,Missing,false
ExcelScript.ShapeLineFormat,N/A,Class,Good,false
ExcelScript.ShapeLineFormat,"getColor()",Method,Poor,false
ExcelScript.ShapeLineFormat,"getDashStyle()",Method,Poor,false
ExcelScript.ShapeLineFormat,"getStyle()",Method,Poor,false
ExcelScript.ShapeLineFormat,"getTransparency()",Method,Poor,false
ExcelScript.ShapeLineFormat,"getVisible()",Method,Poor,false
ExcelScript.ShapeLineFormat,"getWeight()",Method,Poor,false
ExcelScript.ShapeLineFormat,"setColor(color)",Method,Poor,false
ExcelScript.ShapeLineFormat,"setDashStyle(dashStyle)",Method,Poor,false
ExcelScript.ShapeLineFormat,"setStyle(style)",Method,Poor,false
ExcelScript.ShapeLineFormat,"setTransparency(transparency)",Method,Poor,false
ExcelScript.ShapeLineFormat,"setVisible(visible)",Method,Poor,false
ExcelScript.ShapeLineFormat,"setWeight(weight)",Method,Poor,false
ExcelScript.ShapeLineStyle,N/A,Enum,Poor,false
ExcelScript.ShapeLineStyle,"single",EnumField,Poor,false
ExcelScript.ShapeLineStyle,"thickBetweenThin",EnumField,Fine,false
ExcelScript.ShapeLineStyle,"thickThin",EnumField,Good,false
ExcelScript.ShapeLineStyle,"thinThick",EnumField,Good,false
ExcelScript.ShapeLineStyle,"thinThin",EnumField,Poor,false
ExcelScript.ShapeScaleFrom,N/A,Enum,Fine,false
ExcelScript.ShapeScaleFrom,"scaleFromBottomRight",EnumField,Missing,false
ExcelScript.ShapeScaleFrom,"scaleFromMiddle",EnumField,Missing,false
ExcelScript.ShapeScaleFrom,"scaleFromTopLeft",EnumField,Missing,false
ExcelScript.ShapeScaleType,N/A,Enum,Fine,false
ExcelScript.ShapeScaleType,"currentSize",EnumField,Missing,false
ExcelScript.ShapeScaleType,"originalSize",EnumField,Missing,false
ExcelScript.ShapeTextHorizontalAlignment,N/A,Enum,Fine,false
ExcelScript.ShapeTextHorizontalAlignment,"center",EnumField,Missing,false
ExcelScript.ShapeTextHorizontalAlignment,"distributed",EnumField,Missing,false
ExcelScript.ShapeTextHorizontalAlignment,"justify",EnumField,Missing,false
ExcelScript.ShapeTextHorizontalAlignment,"justifyLow",EnumField,Missing,false
ExcelScript.ShapeTextHorizontalAlignment,"left",EnumField,Missing,false
ExcelScript.ShapeTextHorizontalAlignment,"right",EnumField,Missing,false
ExcelScript.ShapeTextHorizontalAlignment,"thaiDistributed",EnumField,Missing,false
ExcelScript.ShapeTextHorizontalOverflow,N/A,Enum,Fine,false
ExcelScript.ShapeTextHorizontalOverflow,"clip",EnumField,Missing,false
ExcelScript.ShapeTextHorizontalOverflow,"overflow",EnumField,Missing,false
ExcelScript.ShapeTextOrientation,N/A,Enum,Fine,false
ExcelScript.ShapeTextOrientation,"eastAsianVertical",EnumField,Missing,false
ExcelScript.ShapeTextOrientation,"horizontal",EnumField,Missing,false
ExcelScript.ShapeTextOrientation,"mongolianVertical",EnumField,Missing,false
ExcelScript.ShapeTextOrientation,"vertical",EnumField,Missing,false
ExcelScript.ShapeTextOrientation,"vertical270",EnumField,Missing,false
ExcelScript.ShapeTextOrientation,"wordArtVertical",EnumField,Missing,false
ExcelScript.ShapeTextOrientation,"wordArtVerticalRTL",EnumField,Missing,false
ExcelScript.ShapeTextReadingOrder,N/A,Enum,Fine,false
ExcelScript.ShapeTextReadingOrder,"leftToRight",EnumField,Missing,false
ExcelScript.ShapeTextReadingOrder,"rightToLeft",EnumField,Missing,false
ExcelScript.ShapeTextVerticalAlignment,N/A,Enum,Fine,false
ExcelScript.ShapeTextVerticalAlignment,"bottom",EnumField,Missing,false
ExcelScript.ShapeTextVerticalAlignment,"distributed",EnumField,Missing,false
ExcelScript.ShapeTextVerticalAlignment,"justified",EnumField,Missing,false
ExcelScript.ShapeTextVerticalAlignment,"middle",EnumField,Missing,false
ExcelScript.ShapeTextVerticalAlignment,"top",EnumField,Missing,false
ExcelScript.ShapeTextVerticalOverflow,N/A,Enum,Fine,false
ExcelScript.ShapeTextVerticalOverflow,"clip",EnumField,Fine,false
ExcelScript.ShapeTextVerticalOverflow,"ellipsis",EnumField,Fine,false
ExcelScript.ShapeTextVerticalOverflow,"overflow",EnumField,Fine,false
ExcelScript.ShapeType,N/A,Enum,Fine,false
ExcelScript.ShapeType,"geometricShape",EnumField,Missing,false
ExcelScript.ShapeType,"group",EnumField,Missing,false
ExcelScript.ShapeType,"image",EnumField,Missing,false
ExcelScript.ShapeType,"line",EnumField,Missing,false
ExcelScript.ShapeType,"unsupported",EnumField,Missing,false
ExcelScript.ShapeZOrder,N/A,Enum,Fine,false
ExcelScript.ShapeZOrder,"bringForward",EnumField,Missing,false
ExcelScript.ShapeZOrder,"bringToFront",EnumField,Missing,false
ExcelScript.ShapeZOrder,"sendBackward",EnumField,Missing,false
ExcelScript.ShapeZOrder,"sendToBack",EnumField,Missing,false
ExcelScript.SheetVisibility,N/A,Enum,Missing,true
ExcelScript.SheetVisibility,"hidden",EnumField,Missing,false
ExcelScript.SheetVisibility,"veryHidden",EnumField,Missing,false
ExcelScript.SheetVisibility,"visible",EnumField,Missing,false
ExcelScript.ShowAsCalculation,N/A,Enum,Fine,true
ExcelScript.ShowAsCalculation,"differenceFrom",EnumField,Fine,false
ExcelScript.ShowAsCalculation,"index",EnumField,Fine,false
ExcelScript.ShowAsCalculation,"none",EnumField,Poor,false
ExcelScript.ShowAsCalculation,"percentDifferenceFrom",EnumField,Fine,false
ExcelScript.ShowAsCalculation,"percentOf",EnumField,Fine,false
ExcelScript.ShowAsCalculation,"percentOfColumnTotal",EnumField,Poor,false
ExcelScript.ShowAsCalculation,"percentOfGrandTotal",EnumField,Poor,false
ExcelScript.ShowAsCalculation,"percentOfParentColumnTotal",EnumField,Fine,false
ExcelScript.ShowAsCalculation,"percentOfParentRowTotal",EnumField,Fine,false
ExcelScript.ShowAsCalculation,"percentOfParentTotal",EnumField,Fine,false
ExcelScript.ShowAsCalculation,"percentOfRowTotal",EnumField,Poor,false
ExcelScript.ShowAsCalculation,"percentRunningTotal",EnumField,Fine,false
ExcelScript.ShowAsCalculation,"rankAscending",EnumField,Fine,false
ExcelScript.ShowAsCalculation,"rankDecending",EnumField,Fine,false
ExcelScript.ShowAsCalculation,"runningTotal",EnumField,Fine,false
ExcelScript.ShowAsCalculation,"unknown",EnumField,Poor,false
ExcelScript.ShowAsRule,N/A,Class,Missing,true
ExcelScript.ShowAsRule,"baseField",Property,Fine,false
ExcelScript.ShowAsRule,"baseItem",Property,Fine,false
ExcelScript.ShowAsRule,"calculation",Property,Good,false
ExcelScript.Slicer,N/A,Class,Fine,true
ExcelScript.Slicer,"clearFilters()",Method,Poor,false
ExcelScript.Slicer,"delete()",Method,Poor,false
ExcelScript.Slicer,"getCaption()",Method,Poor,false
ExcelScript.Slicer,"getHeight()",Method,Poor,false
ExcelScript.Slicer,"getId()",Method,Poor,false
ExcelScript.Slicer,"getIsFilterCleared()",Method,Poor,false
ExcelScript.Slicer,"getLeft()",Method,Poor,false
ExcelScript.Slicer,"getName()",Method,Poor,false
ExcelScript.Slicer,"getSelectedItems()",Method,Poor,false
ExcelScript.Slicer,"getSlicerItem(key)",Method,Poor,false
ExcelScript.Slicer,"getSlicerItems()",Method,Poor,false
ExcelScript.Slicer,"getSortBy()",Method,Poor,false
ExcelScript.Slicer,"getStyle()",Method,Poor,false
ExcelScript.Slicer,"getTop()",Method,Poor,false
ExcelScript.Slicer,"getWidth()",Method,Poor,false
ExcelScript.Slicer,"getWorksheet()",Method,Poor,false
ExcelScript.Slicer,"selectItems(items)",Method,Poor,false
ExcelScript.Slicer,"setCaption(caption)",Method,Poor,false
ExcelScript.Slicer,"setHeight(height)",Method,Poor,false
ExcelScript.Slicer,"setLeft(left)",Method,Poor,false
ExcelScript.Slicer,"setName(name)",Method,Poor,false
ExcelScript.Slicer,"setSortBy(sortBy)",Method,Poor,false
ExcelScript.Slicer,"setStyle(style)",Method,Poor,false
ExcelScript.Slicer,"setTop(top)",Method,Poor,false
ExcelScript.Slicer,"setWidth(width)",Method,Poor,false
ExcelScript.SlicerItem,N/A,Class,Fine,false
ExcelScript.SlicerItem,"getHasData()",Method,Poor,false
ExcelScript.SlicerItem,"getIsSelected()",Method,Poor,false
ExcelScript.SlicerItem,"getKey()",Method,Poor,false
ExcelScript.SlicerItem,"getName()",Method,Poor,false
ExcelScript.SlicerItem,"setIsSelected(isSelected)",Method,Poor,false
ExcelScript.SlicerSortType,N/A,Enum,Fine,false
ExcelScript.SlicerSortType,"ascending",EnumField,Fine,false
ExcelScript.SlicerSortType,"dataSourceOrder",EnumField,Fine,false
ExcelScript.SlicerSortType,"descending",EnumField,Fine,false
ExcelScript.SlicerStyle,N/A,Class,Fine,false
ExcelScript.SlicerStyle,"delete()",Method,Poor,false
ExcelScript.SlicerStyle,"duplicate()",Method,Poor,false
ExcelScript.SlicerStyle,"getName()",Method,Poor,false
ExcelScript.SlicerStyle,"getReadOnly()",Method,Poor,false
ExcelScript.SlicerStyle,"setName(name)",Method,Poor,false
ExcelScript.SortBy,N/A,Enum,Poor,false
ExcelScript.SortBy,"ascending",EnumField,Good,false
ExcelScript.SortBy,"descending",EnumField,Good,false
ExcelScript.SortDataOption,N/A,Enum,Missing,true
ExcelScript.SortDataOption,"normal",EnumField,Missing,false
ExcelScript.SortDataOption,"textAsNumber",EnumField,Missing,false
ExcelScript.SortField,N/A,Class,Fine,false
ExcelScript.SortField,"ascending",Property,Fine,false
ExcelScript.SortField,"color",Property,Fine,true
ExcelScript.SortField,"dataOption",Property,Fine,true
ExcelScript.SortField,"icon",Property,Fine,false
ExcelScript.SortField,"key",Property,Good,true
ExcelScript.SortField,"sortOn",Property,Fine,false
ExcelScript.SortField,"subField",Property,Fine,false
ExcelScript.SortMethod,N/A,Enum,Missing,true
ExcelScript.SortMethod,"pinYin",EnumField,Missing,false
ExcelScript.SortMethod,"strokeCount",EnumField,Missing,false
ExcelScript.SortOn,N/A,Enum,Fine,true
ExcelScript.SortOn,"cellColor",EnumField,Missing,false
ExcelScript.SortOn,"fontColor",EnumField,Missing,false
ExcelScript.SortOn,"icon",EnumField,Missing,false
ExcelScript.SortOn,"value",EnumField,Missing,false
ExcelScript.SortOrientation,N/A,Enum,Missing,false
ExcelScript.SortOrientation,"columns",EnumField,Missing,false
ExcelScript.SortOrientation,"rows",EnumField,Missing,false
ExcelScript.SpecialCellType,N/A,Enum,Missing,true
ExcelScript.SpecialCellType,"blanks",EnumField,Poor,false
ExcelScript.SpecialCellType,"conditionalFormats",EnumField,Poor,false
ExcelScript.SpecialCellType,"constants",EnumField,Poor,false
ExcelScript.SpecialCellType,"dataValidations",EnumField,Poor,false
ExcelScript.SpecialCellType,"formulas",EnumField,Poor,false
ExcelScript.SpecialCellType,"sameConditionalFormat",EnumField,Fine,false
ExcelScript.SpecialCellType,"sameDataValidation",EnumField,Fine,false
ExcelScript.SpecialCellType,"visible",EnumField,Poor,false
ExcelScript.SpecialCellValueType,N/A,Enum,Missing,true
ExcelScript.SpecialCellValueType,"all",EnumField,Fine,false
ExcelScript.SpecialCellValueType,"errors",EnumField,Poor,false
ExcelScript.SpecialCellValueType,"errorsLogical",EnumField,Fine,false
ExcelScript.SpecialCellValueType,"errorsLogicalNumber",EnumField,Fine,false
ExcelScript.SpecialCellValueType,"errorsLogicalText",EnumField,Fine,false
ExcelScript.SpecialCellValueType,"errorsNumbers",EnumField,Fine,false
ExcelScript.SpecialCellValueType,"errorsNumberText",EnumField,Fine,false
ExcelScript.SpecialCellValueType,"errorsText",EnumField,Fine,false
ExcelScript.SpecialCellValueType,"logical",EnumField,Fine,false
ExcelScript.SpecialCellValueType,"logicalNumbers",EnumField,Fine,false
ExcelScript.SpecialCellValueType,"logicalNumbersText",EnumField,Fine,false
ExcelScript.SpecialCellValueType,"logicalText",EnumField,Fine,false
ExcelScript.SpecialCellValueType,"numbers",EnumField,Fine,false
ExcelScript.SpecialCellValueType,"numbersText",EnumField,Fine,false
ExcelScript.SpecialCellValueType,"text",EnumField,Fine,false
ExcelScript.SubtotalLocationType,N/A,Enum,Missing,true
ExcelScript.SubtotalLocationType,"atBottom",EnumField,Poor,false
ExcelScript.SubtotalLocationType,"atTop",EnumField,Poor,false
ExcelScript.SubtotalLocationType,"off",EnumField,Poor,false
ExcelScript.Subtotals,N/A,Class,Poor,false
ExcelScript.Subtotals,"automatic",Property,Fine,false
ExcelScript.Subtotals,"average",Property,Poor,false
ExcelScript.Subtotals,"count",Property,Poor,false
ExcelScript.Subtotals,"countNumbers",Property,Poor,false
ExcelScript.Subtotals,"max",Property,Poor,false
ExcelScript.Subtotals,"min",Property,Poor,false
ExcelScript.Subtotals,"product",Property,Poor,false
ExcelScript.Subtotals,"standardDeviation",Property,Poor,false
ExcelScript.Subtotals,"standardDeviationP",Property,Poor,false
ExcelScript.Subtotals,"sum",Property,Poor,false
ExcelScript.Subtotals,"variance",Property,Poor,false
ExcelScript.Subtotals,"varianceP",Property,Poor,false
ExcelScript.Table,N/A,Class,Poor,true
ExcelScript.Table,"addColumn(index, values, name)",Method,Fine,true
ExcelScript.Table,"addRow(index, values)",Method,Fine,true
ExcelScript.Table,"addRows(index, values)",Method,Fine,true
ExcelScript.Table,"clearFilters()",Method,Poor,false
ExcelScript.Table,"convertToRange()",Method,Fine,true
ExcelScript.Table,"delete()",Method,Poor,true
ExcelScript.Table,"deleteRowsAt(index, count)",Method,Poor,false
ExcelScript.Table,"getAutoFilter()",Method,Poor,false
ExcelScript.Table,"getColumn(key)",Method,Poor,true
ExcelScript.Table,"getColumnById(key)",Method,Poor,false
ExcelScript.Table,"getColumnByName(key)",Method,Poor,true
ExcelScript.Table,"getColumns()",Method,Fine,true
ExcelScript.Table,"getHeaderRowRange()",Method,Poor,true
ExcelScript.Table,"getHighlightFirstColumn()",Method,Poor,false
ExcelScript.Table,"getHighlightLastColumn()",Method,Poor,false
ExcelScript.Table,"getId()",Method,Poor,false
ExcelScript.Table,"getLegacyId()",Method,Poor,false
ExcelScript.Table,"getName()",Method,Poor,false
ExcelScript.Table,"getPredefinedTableStyle()",Method,Poor,false
ExcelScript.Table,"getRange()",Method,Fine,true
ExcelScript.Table,"getRangeBetweenHeaderAndTotal()",Method,Poor,false
ExcelScript.Table,"getRowCount()",Method,Poor,false
ExcelScript.Table,"getShowBandedColumns()",Method,Poor,false
ExcelScript.Table,"getShowBandedRows()",Method,Poor,false
ExcelScript.Table,"getShowFilterButton()",Method,Poor,false
ExcelScript.Table,"getShowHeaders()",Method,Poor,false
ExcelScript.Table,"getShowTotals()",Method,Poor,false
ExcelScript.Table,"getSort()",Method,Poor,false
ExcelScript.Table,"getTotalRowRange()",Method,Poor,false
ExcelScript.Table,"getWorksheet()",Method,Poor,false
ExcelScript.Table,"reapplyFilters()",Method,Poor,true
ExcelScript.Table,"resize(newRange)",Method,Poor,false
ExcelScript.Table,"setHighlightFirstColumn(highlightFirstColumn)",Method,Poor,false
ExcelScript.Table,"setHighlightLastColumn(highlightLastColumn)",Method,Poor,false
ExcelScript.Table,"setName(name)",Method,Poor,false
ExcelScript.Table,"setPredefinedTableStyle(predefinedTableStyle)",Method,Poor,false
ExcelScript.Table,"setShowBandedColumns(showBandedColumns)",Method,Poor,false
ExcelScript.Table,"setShowBandedRows(showBandedRows)",Method,Poor,false
ExcelScript.Table,"setShowFilterButton(showFilterButton)",Method,Poor,false
ExcelScript.Table,"setShowHeaders(showHeaders)",Method,Poor,true
ExcelScript.Table,"setShowTotals(showTotals)",Method,Poor,true
ExcelScript.TableColumn,N/A,Class,Fine,true
ExcelScript.TableColumn,"delete()",Method,Poor,true
ExcelScript.TableColumn,"getFilter()",Method,Poor,true
ExcelScript.TableColumn,"getHeaderRowRange()",Method,Poor,false
ExcelScript.TableColumn,"getId()",Method,Poor,false
ExcelScript.TableColumn,"getIndex()",Method,Poor,false
ExcelScript.TableColumn,"getName()",Method,Poor,false
ExcelScript.TableColumn,"getRange()",Method,Poor,false
ExcelScript.TableColumn,"getRangeBetweenHeaderAndTotal()",Method,Fine,true
ExcelScript.TableColumn,"getTotalRowRange()",Method,Poor,false
ExcelScript.TableColumn,"setName(name)",Method,Poor,false
ExcelScript.TableSort,N/A,Class,Fine,false
ExcelScript.TableSort,"apply(fields, matchCase, method)",Method,Fine,true
ExcelScript.TableSort,"clear()",Method,Poor,false
ExcelScript.TableSort,"getFields()",Method,Poor,false
ExcelScript.TableSort,"getMatchCase()",Method,Poor,false
ExcelScript.TableSort,"getMethod()",Method,Poor,false
ExcelScript.TableSort,"reapply()",Method,Poor,false
ExcelScript.TableStyle,N/A,Class,Fine,false
ExcelScript.TableStyle,"delete()",Method,Poor,false
ExcelScript.TableStyle,"duplicate()",Method,Poor,false
ExcelScript.TableStyle,"getName()",Method,Poor,false
ExcelScript.TableStyle,"getReadOnly()",Method,Poor,false
ExcelScript.TableStyle,"setName(name)",Method,Poor,false
ExcelScript.TextConditionalFormat,N/A,Class,Fine,true
ExcelScript.TextConditionalFormat,"getFormat()",Method,Poor,false
ExcelScript.TextConditionalFormat,"getRule()",Method,Poor,false
ExcelScript.TextConditionalFormat,"setRule(rule)",Method,Poor,false
ExcelScript.TextFrame,N/A,Class,Fine,true
ExcelScript.TextFrame,"deleteText()",Method,Poor,false
ExcelScript.TextFrame,"getAutoSizeSetting()",Method,Poor,false
ExcelScript.TextFrame,"getBottomMargin()",Method,Poor,false
ExcelScript.TextFrame,"getHasText()",Method,Poor,false
ExcelScript.TextFrame,"getHorizontalAlignment()",Method,Poor,false
ExcelScript.TextFrame,"getHorizontalOverflow()",Method,Poor,false
ExcelScript.TextFrame,"getLeftMargin()",Method,Poor,false
